captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,MN,27163,2,2022-11-09T01:00:00.000Z,FIPSCode,27163,0,2022-11-07T03:13:09.608Z,0,0.0,51,0.0,31096,0,0.0,34789,0,0.0,95817,99,0,110328,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-08T18:08:19.868Z,0,0.0,51,0.0,31096,0,0.0,34789,0,0.0,83720,99,0,110328,0,0
1667946903,2022-11-08 22:35:03 +0000,cb1028268673c8c2a42a51ee33da39f10a4ad1c1,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-08T22:31:36.986Z,0,0.0,51,0.0,31096,0,0.0,34789,0,0.0,83720,99,0,110328,0,0
1667953197,2022-11-09 00:19:57 +0000,4752cb39f35c63d02e72237179350aec6f014171,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T00:13:24.261Z,0,0.0,51,0.0,31096,0,0.0,34789,0,0.0,83720,99,0,110328,0,0
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T00:13:24.261Z,0,0.0,51,0.0,31096,0,0.0,34789,0,0.0,83720,99,0,110328,0,0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T02:05:06.062Z,0,0.0,51,0.0,31096,0,0.0,34789,0,0.0,83720,99,0,110328,0,0
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T03:10:55.158Z,4,5.04,51,7.84,31096,2300,54.52,34789,1919,45.48,83720,99,4219,110328,4,3
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T03:49:52.225Z,37,64.16,51,72.55,31096,30117,56.07,34789,23599,43.93,83720,99,53716,110328,37,33
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:07:09.363Z,37,71.82,51,72.55,31096,30117,56.07,34789,23599,43.93,74789,99,53716,110328,37,37
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:12:04.112Z,46,93.9,51,90.2,31096,39765,56.62,34789,30464,43.38,74789,99,70229,110328,46,48
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:24:20.493Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:24:20.493Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667968092,2022-11-08 22:28:12 -0600,c3a7bcfa6d57d19e0339cd5eff437c13c5a7dec5,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:24:20.493Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667968667,2022-11-08 22:37:47 -0600,a013d457c641e43c359ed7cf524810962213905d,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:35:28.920Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:35:28.920Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667969160,2022-11-08 22:46:00 -0600,702f27aec8e9117aaf59a55a71ae69d9a7aed7a6,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:44:39.474Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667969204,2022-11-08 22:46:44 -0600,861af312a343e9b4769e08b8c7c8c17fab4dadef,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:45:31.226Z,46,89.29,51,90.2,31096,39765,56.62,34789,30464,43.38,78649,99,70229,110328,46,46
1667969505,2022-11-08 22:51:45 -0600,ffc1def8f9e2bf7a494bb8b128a38f199b58da48,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:50:48.756Z,48,94.99,51,94.12,31096,42642,57.08,34789,32065,42.92,78649,99,74707,110328,48,48
1667969897,2022-11-08 22:58:17 -0600,4cc79ac7abd56ff5901adb554fdccc45c88f1310,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:57:07.265Z,48,93.18,51,94.12,31096,42642,57.08,34789,32065,42.92,80178,99,74707,110328,48,48
1667969942,2022-11-08 22:59:02 -0600,302c96144aa0d22b0603db04cac0928c1e8a79f9,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T04:57:07.265Z,48,93.18,51,94.12,31096,42642,57.08,34789,32065,42.92,80178,99,74707,110328,48,48
1667970681,2022-11-08 23:11:21 -0600,dd69cd860a28762a05e9344e662f63641aef1dd4,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T05:10:20.693Z,49,96.27,51,96.08,31096,44181,57.24,34789,33008,42.76,80178,99,77189,110328,49,49
1667970985,2022-11-08 23:16:25 -0600,458b8c029ed943a1966fd047ace4d102323e3185,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T05:12:15.141Z,49,95.12,51,96.08,31096,44181,57.24,34789,33008,42.76,81151,99,77189,110328,49,49
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T05:26:49.981Z,49,95.12,51,96.08,31096,44181,57.24,34789,33008,42.76,81151,99,77189,110328,49,49
1667972541,2022-11-08 23:42:21 -0600,d38f954f3e6be3d250d58a04e08655875ea7700c,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T05:41:17.611Z,49,95.12,51,96.08,31096,44181,57.24,34789,33008,42.76,81151,99,77189,110328,49,49
1667973600,2022-11-09 00:00:00 -0600,bfc0ff3fe5ed1f4adc762f2d1128321f016d691f,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T05:59:04.194Z,49,95.12,51,96.08,31096,44181,57.24,34789,33008,42.76,81151,99,77189,110328,49,49
1667973692,2022-11-09 00:01:32 -0600,ace2173236427104569b3ce7a51ec8e19284acf6,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T05:59:04.194Z,49,95.12,51,96.08,31096,44181,57.24,34789,33008,42.76,81151,99,77189,110328,49,49
1667974357,2022-11-09 00:12:37 -0600,f3a34debf9bc3f3d09633b4380781add88e0174a,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:11:21.991Z,50,95.33,51,98.04,31096,44280,57.24,34789,33081,42.76,81151,99,77361,110328,50,49
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:15:30.763Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667975072,2022-11-09 00:24:32 -0600,1160439825d46dbd816d3f7122a5cf79a867a03f,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:15:30.763Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667975484,2022-11-09 00:31:24 -0600,81d3631081e4e7b24b990567f86cc67079a95e6c,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:30:17.384Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667976103,2022-11-09 00:41:43 -0600,5c2c6a219a6e0642a5f516a1c66f722f5c42d6c0,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:30:17.384Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667976713,2022-11-09 00:51:53 -0600,e706274cafb1c1dca67fd185b843624ee37dec41,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:51:07.828Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667976875,2022-11-09 00:54:35 -0600,aef5a4a9a30b34f946f3098786ce9297f77ec589,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T06:53:53.276Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667978057,2022-11-09 01:14:17 -0600,45226886ebec704c2559e16aa3f6244612fff44c,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T07:13:12.028Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667979807,2022-11-09 01:43:27 -0600,fda1599d5dbdfbd32e28d16eb4a1fc9dc29895a1,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T07:42:42.781Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667981443,2022-11-09 02:10:43 -0600,7cffe27ed1e74c6f72f6bbb8eb945d7366a075bf,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T08:10:05.477Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667982636,2022-11-09 02:30:36 -0600,5acc7456ca91022c54c673fb8195b1dd05f915f9,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T08:29:54.280Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667982876,2022-11-09 02:34:36 -0600,f1dcf8490c2a8ff76c7720ff88b0d3bca82564fc,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T08:32:37.613Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667983429,2022-11-09 02:43:49 -0600,91ad4bfbba7a9cd52231076db531ea20d83a9660,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T08:39:54.882Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667983512,2022-11-09 02:45:12 -0600,175271d8577199d4150c4f5fc64eebde1e74dda9,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T08:42:51.298Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667984684,2022-11-09 03:04:44 -0600,40abf9921c14d95618cf6117bc4a3cf26112c935,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:04:03.889Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667985683,2022-11-09 03:21:23 -0600,8d6490b73382f2ed58c3fbdb846897b79d79f217,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:19:02.231Z,50,97.06,51,98.04,31096,44280,57.24,34789,33081,42.76,79705,99,77361,110328,50,50
1667986351,2022-11-09 03:32:31 -0600,458a623671788240c2b9d6b0c9ceca4f2fef369b,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:31:19.643Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,79705,99,80276,110328,51,50
1667986470,2022-11-09 03:34:30 -0600,8252d82224313aea9a0d717a99f01f186da092f3,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:33:39.125Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1667986912,2022-11-09 03:41:52 -0600,111328f8f980c2017f6b147fde38e9a3f7e11bab,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:40:58.583Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1667987603,2022-11-09 03:53:23 -0600,907e925b1b5bf0815b2f82ea78e7a5d530eaf2f1,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:52:30.741Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1667987643,2022-11-09 03:54:03 -0600,f798a1f9c8d4d3a3f69f26fb63de81045062e5fc,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T09:52:53.933Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1667988326,2022-11-09 04:05:26 -0600,81f3312db0f02393b6f99b1a3db05495e5086572,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T10:04:19.363Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1667988564,2022-11-09 04:09:24 -0600,2aeef9544d1832238b865b50255c72fd72952396,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T10:07:40.635Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1667989482,2022-11-09 04:24:42 -0600,77906ec83e155654462ccb3bee22530112b7270e,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T10:23:37.592Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1668009097,2022-11-09 09:51:37 -0600,da607f5d2265cb4100a2d56c17b13c4421b1c146,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T10:23:37.592Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1668009425,2022-11-09 09:57:05 -0600,79bb21e46d58300d1d505b68ee8ecdd642a8f532,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T15:56:24.731Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1668016198,2022-11-09 11:49:58 -0600,b2d753ce34093bf99b02c955de2d0060a5ac9e0c,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T17:48:02.940Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1668051777,2022-11-09 21:42:57 -0600,221b2844647187af0c3180dc93e7bcbcc7611026,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-09T17:48:02.940Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1668051821,2022-11-09 21:43:41 -0600,1701548acb58e29421a176054d461d01184074cc,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-10T03:42:40.769Z,51,99.0,51,100.0,31096,45877,57.15,34789,34399,42.85,81087,99,80276,110328,51,50
1668119555,2022-11-10 16:32:35 -0600,4869d16477c3530f6c8f1334e3b75d75a9977974,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-10T22:31:21.025Z,51,99.0,51,100.0,31096,45877,57.15,34789,34398,42.85,81087,99,80275,110328,51,50
1668124690,2022-11-10 17:58:10 -0600,9c765b49f8c66153097719ed3f31367c8822f316,MN,27163,2,2022-11-09T02:00:00.000Z,FIPSCode,27163,0,2022-11-10T23:56:56.436Z,51,99.0,51,100.0,31096,45877,57.15,34789,34397,42.85,81087,99,80274,110328,51,50
