captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108CA5711,live,0.0,CA,California,5,1,2022-11-09T03:00:00.000Z,state,0,2022-11-07T03:00:36.978Z,0,501,0.0,22963,0,0.0,23407,0,0.0,151543,99,0,844933,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108CA5711,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T18:36:58.606Z,0,501,0.0,22963,0,0.0,23407,0,0.0,171227,99,0,844739,0,0,,,,
1667949842,2022-11-08 23:24:02 +0000,e733c733b3b3c33f13905f9501db69cb94a55a64,20221108CA5711,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T23:19:22.462Z,0,501,0.0,22963,0,0.0,23407,0,0.0,171227,90,0,844739,0,0,,,,
1667950106,2022-11-08 23:28:26 +0000,03bd9b09dc6ae9d95766d3877a273fc07c395a68,20221108CA5711,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T23:20:02.468Z,0,501,0.0,22963,0,0.0,23407,0,0.0,171227,90,0,844739,0,0,,,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108CA5711,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T03:02:41.710Z,0,501,0.0,22963,0,0.0,23407,0,0.0,171227,90,0,844739,0,0,,,,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108CA5711,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:23:14.032Z,0,501,0.0,22963,0,0.0,23407,0,0.0,171227,90,0,844739,0,0,,,,
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108CA5711,live,6.92,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:24:58.423Z,0,501,0.0,23407,6434,54.32,22963,5410,45.68,171227,90,11844,844739,0,35,0.0,,,
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,20221108CA5711,live,6.92,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:26:22.564Z,0,501,0.0,23407,6434,54.32,22963,5410,45.68,171227,90,11844,844739,0,35,0.0,,,
1667968406,2022-11-08 22:33:26 -0600,9894c9990b429281fa1911dc561355d202f43cc4,20221108CA5711,live,30.86,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:32:23.673Z,0,501,0.0,22963,30659,58.02,23407,22184,41.98,171227,90,52843,844739,0,155,1.0,0.0,,
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,20221108CA5711,live,30.86,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:31:39.992Z,0,501,0.0,22963,30659,58.02,23407,22184,41.98,171227,90,52843,844739,0,155,1.0,0.0,,
1667972585,2022-11-08 23:43:05 -0600,801d3f687be77bd20982c8b22a575eda658a7594,20221108CA5711,live,30.98,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:41:29.050Z,111,501,22.16,22963,30743,57.95,23407,22308,42.05,171227,90,53051,844739,111,155,1.0,0.0,,
1667972943,2022-11-08 23:49:03 -0600,2188e3ab5f27e10fb4df9e561d0af4cab5cf665c,20221108CA5711,live,30.98,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:47:44.296Z,111,501,22.16,22963,30743,57.95,23407,22308,42.05,171227,90,53051,844739,111,155,1.0,0.0,,
1667973878,2022-11-09 00:04:38 -0600,dd0a2fb7e0a1ea86d312428fcf4c7c68541cc7da,20221108CA5711,live,34.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:03:11.993Z,111,501,22.16,22963,33137,56.45,23407,25563,43.55,171227,90,58700,844739,111,172,1.0,0.0,,
