captureTimestamp,captureDateTime,captureRevision,eventID,stateID,raceType,raceTypeID,tabulationStatus,raceCallStatus,officeID,officeName,description,national,seatName,seatNum,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,isUpdated,raceID,electionDate,statePostal,incumbentID.0,incumbentID.1,candidates.62902.first,candidates.62902.last,candidates.62902.party,candidates.62902.incumbent,candidates.62902.candidateID,candidates.62902.polID,candidates.62902.ballotOrder,candidates.62902.polNum,candidates.62902.electWon,candidates.63413.first,candidates.63413.last,candidates.63413.party,candidates.63413.incumbent,candidates.63413.candidateID,candidates.63413.polID,candidates.63413.ballotOrder,candidates.63413.polNum,candidates.63413.electWon,candidates.63498.first,candidates.63498.last,candidates.63498.party,candidates.63498.candidateID,candidates.63498.polID,candidates.63498.ballotOrder,candidates.63498.polNum,candidates.63498.electWon,candidates.63413.winnerDateTime
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,TX-20221108_Eday62,44,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,166515,99,0,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,TX-20221108_Eday80,44,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,182114,99,0,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,182114,99,0,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,182114,99,38449,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,182114,99,89374,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,180082,99,93317,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,180042,99,95215,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,180042,99,97981,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667968931,2022-11-08 22:42:11 -0600,cca40a484cb23456c0df129e9bd1750068cb4880,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,180042,99,104598,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667969723,2022-11-08 22:55:23 -0600,b509b5bfc09bde62e91159629c11e0b7e48daab9,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,180042,99,131302,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667972216,2022-11-08 23:36:56 -0600,85a5bd7dbe5253f418489691a179128d5ff518d6,TX-20221108_Eday80,44,General,G,Active Tabulation,Too Early to Call,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,152191,99,131305,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,
1667973115,2022-11-08 23:51:55 -0600,76528750fef7c265d19f91ec30e86804e3da6e06,TX-20221108_Eday80,44,General,G,Active Tabulation,Called,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,152191,99,134115,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,2022-11-09T05:35:05.425Z
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,TX-20221108_Eday80,44,General,G,Active Tabulation,Called,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,152191,99,134239,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,2022-11-09T05:35:05.425Z
1667995750,2022-11-09 06:09:10 -0600,66abd8ec18a4a4455146be9e5f26128bbe9d0c97,TX-20221108_Eday80,44,General,G,Active Tabulation,Called,H,U.S. House,S Gulf Coast Brownsville,True,District 34,34,135594,99,134239,848116,True,20221108TX49478,2022-11-08,TX,63413,62902,Mayra,Flores,GOP,True,62902,69905,1,52940,0,Vicente,Gonzalez,Dem,True,63413,64608,2,51614,0,Chris,Royal,Ind,63498,69635,3,52861,0,2022-11-09T05:35:05.425Z
