captureTimestamp,captureDateTime,captureRevision,eventID,stateID,raceType,raceTypeID,tabulationStatus,raceCallStatus,officeID,officeName,national,seatName,seatNum,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,isUpdated,raceID,electionDate,statePostal,incumbentID,candidates.36930.first,candidates.36930.last,candidates.36930.party,candidates.36930.incumbent,candidates.36930.candidateID,candidates.36930.polID,candidates.36930.ballotOrder,candidates.36930.polNum,candidates.36930.electWon,candidates.37678.first,candidates.37678.last,candidates.37678.party,candidates.37678.candidateID,candidates.37678.polID,candidates.37678.ballotOrder,candidates.37678.polNum,candidates.37678.electWon,candidates.36930.winnerDateTime,isCertified
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,NV-20221108_Eday62,29,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,District 3,3,220802,99,0,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,NV-20221108_Eday80,29,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,District 3,3,351030,99,0,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,NV-20221108_Eday80,29,General,G,Polls Closed/Waiting First Report,Too Early to Call,H,U.S. House,True,District 3,3,351030,99,0,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,351030,99,168517,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667974664,2022-11-09 00:17:44 -0600,d987a91643923201706646f74ed6cc4da6a088a6,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,337034,99,168517,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667978825,2022-11-09 01:27:05 -0600,ed8458f772ea0933c9d3b12809962c80fa9401d5,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,290547,99,168517,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667979647,2022-11-09 01:40:47 -0600,7abb1af5d8a57363e01f3459ad06df304ed6bc82,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,259257,99,168517,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667985683,2022-11-09 03:21:23 -0600,8d6490b73382f2ed58c3fbdb846897b79d79f217,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,259257,99,219046,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1667986510,2022-11-09 03:35:10 -0600,acecbdfc9911e82977e1f99d23cbbf9908265bd5,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,273808,99,219046,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668045238,2022-11-09 19:53:58 -0600,00dcaddd93d3b3f51d494e8c94dc8639d52ea0bd,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,254705,99,219046,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668045930,2022-11-09 20:05:30 -0600,18ef9a463d8715c470284d7afea524fa8aff9ffb,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,254705,99,223918,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668048586,2022-11-09 20:49:46 -0600,7fa1ca52590c29a1eb13af88f305d2ed425aec48,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,254452,99,223918,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668129353,2022-11-10 19:15:53 -0600,780d58b2110156b5aea0c51401d556af16bf3b45,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,246064,99,223918,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668133715,2022-11-10 20:28:35 -0600,cfc25eb9e7dd584a36f1f1e1f335b9554bfee17b,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,246064,99,228560,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668212607,2022-11-11 18:23:27 -0600,0ab5f32962d517f17074bbf2148044078a528643,NV-20221108_Eday80,29,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 3,3,246064,99,239073,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,,
1668213567,2022-11-11 18:39:27 -0600,9aaa53c5c16f36c1f762e98cf05c6269fccd4a3f,NV-20221108_Eday80,29,General,G,Active Tabulation,Called,H,U.S. House,True,District 3,3,246064,99,239073,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,2022-11-12T00:28:46.622Z,
1668214373,2022-11-11 18:52:53 -0600,adf05e1cad4a6b4339822f84f3fe016a0bd38cba,NV-20221108_Eday80,29,General,G,Active Tabulation,Called,H,U.S. House,True,District 3,3,251656,99,239073,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,2022-11-12T00:28:46.622Z,
1668306359,2022-11-12 20:25:59 -0600,3ed9b9ab3c27ebb3030dd3c8c13e7421ea05ba13,NV-20221108_Eday80,29,General,G,Active Tabulation,Called,H,U.S. House,True,District 3,3,251656,99,247927,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,2022-11-12T00:28:46.622Z,
1668478748,2022-11-14 20:19:08 -0600,3c563bce38acdaedf8552d5ea7e7c24e9765e826,NV-20221108_Eday80,29,General,G,Active Tabulation,Called,H,U.S. House,True,District 3,3,251793,99,249275,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,2022-11-12T00:28:46.622Z,
1668557278,2022-11-15 18:07:58 -0600,32f704479cee22e9732cb58f0670f46ae3311ad8,NV-20221108_Eday80,29,General,G,Active Tabulation,Called,H,U.S. House,True,District 3,3,251793,99,250339,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,2022-11-12T00:28:46.622Z,
1669152850,2022-11-22 15:34:10 -0600,ce9a4aeb50535a14eef2f6085741e50aa4363bd1,NV-20221108_Eday80,29,General,G,Gathering Certified Results,Called,H,U.S. House,True,District 3,3,251793,99,250339,588495,True,20221108NV30155,2022-11-08,NV,36930,Susie,Lee,Dem,True,36930,65174,1,32537,0,April,Becker,GOP,37678,70772,2,33023,0,2022-11-12T00:28:46.622Z,False
