captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,WA,53009,2,2022-11-09T03:00:00.000Z,FIPSCode,53009,0,2022-11-07T03:28:07.463Z,0,0.0,72,0.0,6625,0,0.0,9518,0,0.0,39220,99,0,57980,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-08T20:20:24.821Z,0,0.0,72,0.0,6625,0,0.0,9518,0,0.0,49485,70,0,57980,0,0
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:08:01.013Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:08:01.013Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:17:37.720Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667967816,2022-11-08 22:23:36 -0600,d408c38a39cd0e703677d5a02a0d39ca6987e85c,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:17:37.720Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667967905,2022-11-08 22:25:05 -0600,7b53fc8cb8c53477e9f4fecf82fac92988ee5275,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:22:01.189Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667968092,2022-11-08 22:28:12 -0600,c3a7bcfa6d57d19e0339cd5eff437c13c5a7dec5,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:22:01.189Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667968494,2022-11-08 22:34:54 -0600,cfbd241bb06919184c9a5ad42a24eb60bc59879a,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:22:01.189Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667969292,2022-11-08 22:48:12 -0600,27c0128769cb9950dd2d2f7b010376c6821eb8bd,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T04:22:01.189Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1667970985,2022-11-08 23:16:25 -0600,458b8c029ed943a1966fd047ace4d102323e3185,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T05:13:48.580Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1668039348,2022-11-09 18:15:48 -0600,d55bef125b414f2bbfc5651ffde99f499006af8f,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T05:13:48.580Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1668039978,2022-11-09 18:26:18 -0600,1dbeea0f2f038f4d3afe27f6a8eeccf1d43748c9,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-09T05:13:48.580Z,35,48.82,72,0.0,6625,13835,57.27,9518,10322,42.73,49485,70,24157,57980,0,35
1668041513,2022-11-09 18:51:53 -0600,f21b4de44a56cd4ccf62d2eeec74a17b6b118db7,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668044482,2022-11-09 19:41:22 -0600,2a86ea2a573e03a1366c30ed6b1179618ee69c85,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668045196,2022-11-09 19:53:16 -0600,883df7462b522d5aa2bba6a83df9dc655dbc6241,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668045281,2022-11-09 19:54:41 -0600,e7176ea21456102df282ae970ea6ac960353b7a4,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668047389,2022-11-09 20:29:49 -0600,851447934cabda4aeba1e602aaf8c23f9101b5e8,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668047518,2022-11-09 20:31:58 -0600,aea3c6dc8b2a75206361ada6a9ea536d2a0b2cd5,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668097874,2022-11-10 10:31:14 -0600,9bd406d48f5c40bcada0bee1e963247d0d7cd21d,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668097912,2022-11-10 10:31:52 -0600,7369e6e011e01102c2b2c6550a2084e3e649c014,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668125789,2022-11-10 18:16:29 -0600,a8a65adde498e82c7fba7f7f741c2e25c07fb23c,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668126207,2022-11-10 18:23:27 -0600,48879847d799c61880afe0137d07ab416b314663,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668126542,2022-11-10 18:29:02 -0600,4ca7b2989c30961bcea70819806f93c3bbb1e329,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-10T00:51:26.159Z,0,57.19,72,0.0,6625,15959,56.39,9518,12343,43.61,49485,70,28302,57980,0,41
1668127255,2022-11-10 18:40:55 -0600,1812b03a1ea0b010eca4e8ced243ca00fad40732,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T00:40:13.693Z,0,66.99,72,0.0,6625,18389,55.48,9518,14759,44.52,49485,70,33148,57980,0,48
1668128594,2022-11-10 19:03:14 -0600,67b18e047b4c1078a21a9261ce478bbbf1d914f8,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T00:40:13.693Z,0,66.99,72,0.0,6625,18389,55.48,9518,14759,44.52,49485,70,33148,57980,0,48
1668184383,2022-11-11 10:33:03 -0600,c22843dac059dfa9dee94abee48d8dadd227d1c2,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:32:40.116Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,40923,70,33148,57980,0,50
1668184465,2022-11-11 10:34:25 -0600,5f5c1cbb1120ddf77040ad4e7f52f32a768369a4,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668184917,2022-11-11 10:41:57 -0600,a87e487687ee012b01db44c5bb053a16f7e3be93,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668185000,2022-11-11 10:43:20 -0600,3373defbcb9b7deda6a06c7e11c62d2cd56f14ce,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668185040,2022-11-11 10:44:00 -0600,c25976b2457289d712ffdedea977f2abea1974f2,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668185581,2022-11-11 10:53:01 -0600,504d9009b9dfe3d93b621efdee118cff30b222c9,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668185826,2022-11-11 10:57:06 -0600,a355382f58b298e4392e6e2708c241956cd72069,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668204104,2022-11-11 16:01:44 -0600,22c04ca7d9299bb69f8e7d1e7943b54e4f6d8678,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-11T16:33:48.216Z,0,70.0,72,0.0,6625,18389,55.48,9518,14759,44.52,44197,70,33148,57980,0,50
1668272612,2022-11-12 11:03:32 -0600,59cce75c1615fa3bb8122ce36d0cc8e3c295b58b,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-12T17:03:13.235Z,50,70.0,72,69.44,6625,18389,55.48,9518,14759,44.52,41959,70,33148,57980,0,50
1668273515,2022-11-12 11:18:35 -0600,7ba8bced8d941b93ee0720efddf9126a6e2aad17,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-12T17:03:13.235Z,50,70.0,72,69.44,6625,18389,55.48,9518,14759,44.52,41959,70,33148,57980,0,50
1668273804,2022-11-12 11:23:24 -0600,902b61a8b7490fbd9a391cd2b081515820363cdb,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-12T17:03:13.235Z,50,70.0,72,69.44,6625,18389,55.48,9518,14759,44.52,41959,70,33148,57980,0,50
1668273967,2022-11-12 11:26:07 -0600,8190582eaf1c08667a7f57d73fdc9850d965aada,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-12T17:03:13.235Z,50,70.0,72,69.44,6625,18389,55.48,9518,14759,44.52,41959,70,33148,57980,0,50
1668300211,2022-11-12 18:43:31 -0600,231ce8cd2b1e92fe0749d37b9152377520005dc8,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-12T17:03:13.235Z,50,70.0,72,69.44,6625,18389,55.48,9518,14759,44.52,41959,70,33148,57980,0,50
1668300589,2022-11-12 18:49:49 -0600,6168b00dc2ed91efd143b793f52370fc5e894c62,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-12T17:03:13.235Z,50,70.0,72,69.44,6625,18389,55.48,9518,14759,44.52,41959,70,33148,57980,0,50
1668378147,2022-11-13 16:22:27 -0600,ac7fced0ae0beae04acfdb3424c4e6bcc6460c67,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-13T22:21:58.952Z,57,79.0,72,79.17,6625,18389,55.48,9518,14759,44.52,41959,90,33148,57980,0,57
1668378213,2022-11-13 16:23:33 -0600,8bcf4b309245c0abc1bfdeb5b9b887843c1696ce,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-13T22:23:16.987Z,57,79.0,72,79.17,6625,18389,55.48,9518,14759,44.52,41959,99,33148,57980,0,57
1668469238,2022-11-14 17:40:38 -0600,d2c1a58f5c9f64b524ab704aeecb19ba14a982c6,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-13T22:23:16.987Z,57,79.0,72,79.17,6625,18389,55.48,9518,14759,44.52,41959,99,33148,57980,0,57
1668469539,2022-11-14 17:45:39 -0600,61961a2674cb618ac3ab3ae08971937168284128,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-13T22:23:16.987Z,57,79.0,72,79.17,6625,18389,55.48,9518,14759,44.52,41959,99,33148,57980,0,57
1668471395,2022-11-14 18:16:35 -0600,e504f41ba89b820ce0d13f9ec4887528519ab78c,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-13T22:23:16.987Z,57,79.0,72,79.17,6625,18389,55.48,9518,14759,44.52,41959,99,33148,57980,0,57
1668472682,2022-11-14 18:38:02 -0600,4934b0bf0674ae93eef2a70ff3204243e96e8bb8,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-15T00:37:03.441Z,65,90.94,72,90.28,6625,20926,54.84,9518,17230,45.16,41959,99,38156,57980,0,65
1668472778,2022-11-14 18:39:38 -0600,0df181ebc072796cea69fb17fbbefb0c426044bb,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-15T00:37:03.441Z,65,90.94,72,90.28,6625,20926,54.84,9518,17230,45.16,41959,99,38156,57980,0,65
1668473234,2022-11-14 18:47:14 -0600,0edced39d2067b670652b2f6dcceb4b61497b039,WA,53009,2,2022-11-09T04:00:00.000Z,FIPSCode,53009,0,2022-11-15T00:37:03.441Z,65,90.94,72,90.28,6625,20926,54.84,9518,17230,45.16,41959,99,38156,57980,0,65
