captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108IN15020,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T16:43:11.756Z,0,559,0.0,21374,0,0.0,22554,0,0.0,22763,0,0.0,258036,99,0,931077,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108IN15020,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T21:15:21.220Z,0,559,0.0,21374,0,0.0,22554,0,0.0,22763,0,0.0,258036,99,0,931077,0,0,,,,
1667949299,2022-11-08 23:14:59 +0000,b334f05b75bafb94958f7797e615fb57e746d9de,20221108IN15020,live,1.37,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:10:24.602Z,0,559,0.0,21374,2310,65.14,22554,1079,30.43,22763,157,4.43,258036,99,3546,931077,0,8,0.0,,,
1667950106,2022-11-08 23:28:26 +0000,03bd9b09dc6ae9d95766d3877a273fc07c395a68,20221108IN15020,live,2.21,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:24:47.640Z,0,559,0.0,21374,3826,67.04,22554,1672,29.3,22763,209,3.66,258036,99,5707,931077,0,12,0.0,,,
1667950369,2022-11-08 23:32:49 +0000,88781f78b51366cb56dbc8603a43b441a541be7f,20221108IN15020,live,3.52,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:28:07.041Z,0,559,0.0,21374,5424,59.7,22554,3340,36.76,22763,322,3.54,258036,99,9086,931077,0,20,0.0,1.0,,
1667950634,2022-11-08 23:37:14 +0000,ecdc17be694dba1a9d92600c132ccefe80ac0642,20221108IN15020,live,14.54,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:30:33.194Z,0,559,0.0,21374,19831,52.86,22554,15870,42.3,22763,1813,4.83,258036,99,37514,931077,0,81,0.0,,,
1667951715,2022-11-08 23:55:15 +0000,faab8f07ee94099dfc5995c0bbfcebae02c81c74,20221108IN15020,live,14.54,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:49:17.763Z,0,559,0.0,21374,19831,52.86,22554,15870,42.3,22763,1813,4.83,258036,99,37514,931077,0,81,0.0,,,
1667952254,2022-11-09 00:04:14 +0000,01f078a675119f6cdf4e095b5cc2a41189aff91c,20221108IN15020,live,15.04,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:59:03.055Z,5,559,0.89,21374,20786,53.57,22554,16123,41.55,22763,1895,4.88,258036,99,38804,931077,5,84,0.0,,,
1667952515,2022-11-09 00:08:35 +0000,b696a55e80164ecdcb71059e68ae6204a1f65e5b,20221108IN15020,live,17.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:04:56.929Z,6,559,1.07,21374,25580,55.87,22554,18079,39.48,22763,2129,4.65,258036,99,45788,931077,6,99,0.0,,,
1667952827,2022-11-09 00:13:47 +0000,e67364b5505081c4cca0f28ef8e8d84768d1cc02,20221108IN15020,live,17.74,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:06:05.625Z,6,559,1.07,21374,25580,55.87,22554,18079,39.48,22763,2129,4.65,258036,99,45788,931077,6,99,0.0,,,
