captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,FL,12099,2,2022-11-08T23:00:00.000Z,FIPSCode,12099,0,2022-11-07T03:02:45.193Z,0,0.0,79,0.0,23294,0,0.0,23297,0,0.0,23726,0,0.0,23728,0,0.0,83094,99,0,145799,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-08T21:05:44.721Z,0,0.0,79,0.0,23294,0,0.0,23297,0,0.0,23726,0,0.0,23728,0,0.0,88149,99,0,145799,0,0
1667952254,2022-11-09 00:04:14 +0000,01f078a675119f6cdf4e095b5cc2a41189aff91c,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-08T23:55:50.890Z,0,0.0,79,0.0,23294,0,0.0,23297,0,0.0,23726,0,0.0,23728,0,0.0,79597,99,0,145799,0,0
1667952515,2022-11-09 00:08:35 +0000,b696a55e80164ecdcb71059e68ae6204a1f65e5b,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:01:18.215Z,0,0.0,79,0.0,23294,0,0.0,23297,0,0.0,23726,0,0.0,23728,0,0.0,79597,99,0,145799,0,0
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:28:02.142Z,0,0.0,79,0.0,23294,0,0.0,23297,0,0.0,23726,0,0.0,23728,0,0.0,79597,99,0,145799,0,0
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:33:37.830Z,0,0.0,79,0.0,23294,0,0.0,23297,0,0.0,23726,0,0.0,23728,0,0.0,79597,99,0,145799,0,0
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:39:27.587Z,56,70.87,79,0.0,23294,30470,54.02,23297,25267,44.79,23728,481,0.85,23726,189,0.34,79597,99,56407,145799,0,56
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:43:34.204Z,56,70.87,79,0.0,23294,30470,54.02,23297,25267,44.79,23728,481,0.85,23726,189,0.34,79597,99,56407,145799,0,56
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:44:17.527Z,27,84.89,79,34.18,23294,34274,50.73,23297,32491,48.09,23728,561,0.83,23726,240,0.36,79597,99,67566,145799,27,67
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T00:44:17.527Z,27,84.89,79,34.18,23294,34274,50.73,23297,32491,48.09,23728,561,0.83,23726,240,0.36,79597,99,67566,145799,27,67
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:01:35.811Z,57,94.9,79,72.15,23297,37711,49.93,23294,36888,48.84,23728,653,0.86,23726,282,0.37,79597,99,75534,145799,57,75
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:05:46.769Z,57,94.9,79,72.15,23297,37711,49.93,23294,36888,48.84,23728,653,0.86,23726,282,0.37,79597,99,75534,145799,57,75
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,FL,12099,2,2022-11-09T00:00:00.000Z,FIPSCode,12099,0,2022-11-09T01:15:33.376Z,57,90.38,79,72.15,23297,37711,49.93,23294,36888,48.84,23728,653,0.86,23726,282,0.37,83577,99,75534,145799,57,71
