captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,DE,10001,2,2022-11-09T00:00:00.000Z,FIPSCode,10001,0,2022-11-07T03:02:31.286Z,0,0.0,97,0,10970,0,0.0,10568,0,0.0,10971,0,0.0,11021,0,0.0,74260,99,0,135720,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-08T19:52:08.388Z,0,0.0,97,0,10970,0,0.0,10568,0,0.0,10971,0,0.0,11021,0,0.0,74260,99,0,135720,0,0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:03:21.446Z,0,0.0,97,0,10970,0,0.0,10568,0,0.0,10971,0,0.0,11021,0,0.0,66017,99,0,135720,0,0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:15:49.460Z,0,18.19,97,0,10568,7807,65.01,10970,4076,33.94,11021,65,0.54,10971,60,0.5,66017,99,12008,135720,0,18
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:31:07.562Z,0,18.66,97,0,10568,7904,64.16,10970,4281,34.75,11021,70,0.57,10971,65,0.53,66017,99,12320,135720,0,18
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:32:11.575Z,0,18.66,97,0,10568,7904,64.16,10970,4281,34.75,11021,70,0.57,10971,65,0.53,66017,99,12320,135720,0,18
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:40:24.341Z,0,19.38,97,0,10568,8131,63.55,10970,4524,35.36,11021,71,0.55,10971,69,0.54,66017,99,12795,135720,0,19
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:45:40.987Z,0,22.2,97,0,10568,9132,62.32,10970,5342,36.46,10971,95,0.65,11021,84,0.57,66017,99,14653,135720,0,22
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:50:42.575Z,0,29.27,97,0,10568,11655,60.31,10970,7407,38.33,10971,145,0.75,11021,118,0.61,66017,99,19325,135720,0,28
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,DE,10001,2,2022-11-09T01:00:00.000Z,FIPSCode,10001,0,2022-11-09T01:55:59.486Z,0,34.17,97,0,10568,12732,56.44,10970,9495,42.09,10971,192,0.85,11021,139,0.62,66017,99,22558,135720,0,33
