captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-07T20:38:22.092Z,0,0.0,65,0.0,25762,0,0.0,29267,0,0.0,37478,95,0,72402,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-08T19:03:13.927Z,0,0.0,65,0.0,25762,0,0.0,29267,0,0.0,37478,95,0,72402,0,0
1667950106,2022-11-08 23:28:26 +0000,03bd9b09dc6ae9d95766d3877a273fc07c395a68,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-08T23:21:54.022Z,0,0.0,65,0.0,25762,0,0.0,29267,0,0.0,37478,95,0,72402,0,0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T01:03:33.761Z,0,0.0,65,0.0,25762,0,0.0,29267,0,0.0,37478,95,0,72402,0,0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T01:03:33.761Z,0,0.0,65,0.0,25762,0,0.0,29267,0,0.0,37478,95,0,72402,0,0
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T01:03:33.761Z,0,0.0,65,0.0,25762,0,0.0,29267,0,0.0,37478,95,0,72402,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T02:03:10.122Z,24,33.62,65,36.92,25762,9048,71.8,29267,3553,28.2,37478,95,12601,72402,24,22
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T02:29:34.245Z,49,79.34,65,75.38,25762,20934,70.4,29267,8802,29.6,37478,95,29736,72402,49,52
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T02:29:34.245Z,49,79.34,65,75.38,25762,20934,70.4,29267,8802,29.6,37478,95,29736,72402,49,52
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T02:46:47.040Z,50,80.82,65,76.92,25762,21240,70.12,29267,9050,29.88,37478,95,30290,72402,50,53
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T02:54:54.668Z,63,95.0,65,96.92,25762,24782,69.05,29267,11106,30.95,37478,95,35888,72402,63,62
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T03:04:55.573Z,63,95.0,65,96.92,25762,24782,69.05,29267,11106,30.95,37478,95,35888,72402,63,62
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T03:17:05.703Z,63,95.0,65,96.92,25762,24782,69.05,29267,11106,30.95,37478,95,35888,72402,63,62
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T03:54:45.820Z,63,95.0,65,96.92,25762,24782,69.05,29267,11106,30.95,37478,95,35888,72402,63,62
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T04:19:50.266Z,65,95.0,65,100.0,25762,25715,68.49,29267,11829,31.51,37478,95,37544,72402,65,62
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T04:19:50.266Z,65,95.0,65,100.0,25762,25715,68.49,29267,11829,31.51,37478,95,37544,72402,65,62
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T04:19:50.266Z,65,95.0,65,100.0,25762,25715,68.49,29267,11829,31.51,37478,95,37544,72402,65,62
1667969463,2022-11-08 22:51:03 -0600,33a57724ad86936b636ee9df9a6a905b84cec6b3,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T04:49:57.604Z,65,95.0,65,100.0,25762,25715,68.49,29267,11829,31.51,37478,95,37544,72402,65,62
1667970985,2022-11-08 23:16:25 -0600,458b8c029ed943a1966fd047ace4d102323e3185,IL,17031,2,2022-11-09T01:00:00.000Z,FIPSCode,17031,0,2022-11-09T05:13:37.680Z,65,95.0,65,100.0,25762,25715,68.49,29267,11829,31.51,37478,95,37544,72402,65,62
