captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.1.winner,candidates.1.calledAt,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108OH36027,live,0.0,OH,Ohio,36,1,2022-11-08T23:30:00.000Z,state,0,2022-11-07T03:19:17.423Z,0,523,0.0,47411,0,0.0,47410,0,0.0,331597,99,0,880102,0,0,,,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108OH36027,live,0.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-08T19:56:31.132Z,0,523,0.0,47411,0,0.0,47410,0,0.0,322553,99,0,880102,0,0,,,,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108OH36027,live,0.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-08T22:23:31.541Z,0,523,0.0,47411,0,0.0,47410,0,0.0,322553,99,0,880102,0,0,,,,,,
1667946903,2022-11-08 22:35:03 +0000,cb1028268673c8c2a42a51ee33da39f10a4ad1c1,20221108OH36027,live,0.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-08T22:31:24.732Z,0,523,0.0,47411,0,0.0,47410,0,0.0,322553,99,0,880102,0,0,,,,,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108OH36027,live,0.0,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T00:32:00.893Z,0,523,0.0,47411,0,0.0,47410,0,0.0,322553,99,0,880102,0,0,,,,,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108OH36027,live,0.18,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:14:11.783Z,0,523,0.0,47410,388,67.83,47411,184,32.17,322553,99,572,880102,0,1,0.0,,,,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108OH36027,live,1.99,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:15:03.462Z,0,523,0.0,47410,3507,54.72,47411,2902,45.28,322553,99,6409,880102,0,10,0.0,,,,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108OH36027,live,21.17,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:28:43.718Z,0,523,0.0,47411,40257,58.96,47410,28027,41.04,322553,99,68284,880102,0,111,1.0,0.0,,,,
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108OH36027,live,32.79,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:31:30.089Z,3,523,0.57,47411,58182,55.02,47410,47573,44.98,322553,99,105755,880102,3,171,1.0,0.0,,,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108OH36027,live,34.19,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:45:06.313Z,3,523,0.57,47411,61262,55.54,47410,49032,44.46,322553,99,110294,880102,3,179,1.0,0.0,,,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108OH36027,live,49.7,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:49:46.288Z,4,523,0.76,47410,99032,61.78,47411,61262,38.22,322553,99,160294,880102,4,260,0.0,,,,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108OH36027,live,55.15,OH,Ohio,36,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:05:58.962Z,55,523,10.52,47410,111513,62.69,47411,66369,37.31,322553,99,177882,880102,55,288,0.0,,,,,
