captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,candidates.4.candidateID,candidates.4.voteCount,candidates.4.votePct,candidates.5.candidateID,candidates.5.voteCount,candidates.5.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108NJ31208,live,0.0,NJ,New Jersey,31,1,2022-11-09T00:00:00.000Z,state,0,2022-11-07T03:18:47.646Z,0,515,0.0,38226,0,0.0,39994,0,0.0,39955,0,0.0,39993,0,0.0,39995,0,0.0,39996,0,0.0,396699,99,0,958817,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108NJ31208,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:53:37.022Z,0,515,0.0,38226,0,0.0,39994,0,0.0,39955,0,0.0,39993,0,0.0,39995,0,0.0,39996,0,0.0,218013,99,0,958817,0,0,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108NJ31208,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:23:59.881Z,0,515,0.0,38226,0,0.0,39994,0,0.0,39955,0,0.0,39993,0,0.0,39995,0,0.0,39996,0,0.0,218013,99,0,958817,0,0,,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108NJ31208,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T00:39:58.975Z,0,515,0.0,38226,0,0.0,39994,0,0.0,39955,0,0.0,39993,0,0.0,39995,0,0.0,39996,0,0.0,218013,90,0,958817,0,0,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108NJ31208,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:00:34.407Z,0,515,0.0,38226,0,0.0,39994,0,0.0,39955,0,0.0,39993,0,0.0,39995,0,0.0,39996,0,0.0,218013,90,0,958817,0,0,,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108NJ31208,live,12.25,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:06:27.160Z,0,515,0.0,38226,13510,50.57,39955,12928,48.39,39993,124,0.46,39994,62,0.23,39996,53,0.2,39995,40,0.15,218013,90,26717,958817,0,63,0.0,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108NJ31208,live,12.25,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:12:14.591Z,0,515,0.0,38226,13510,50.57,39955,12928,48.39,39993,124,0.46,39994,62,0.23,39996,53,0.2,39995,40,0.15,218013,90,26717,958817,0,63,0.0,,
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108NJ31208,live,20.48,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:32:26.200Z,15,515,2.91,38226,25886,57.98,39955,18205,40.78,39993,247,0.55,39994,132,0.3,39996,107,0.24,39995,69,0.15,218013,90,44646,958817,15,105,0.0,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108NJ31208,live,22.98,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:38:26.749Z,30,515,5.83,38226,30083,60.04,39955,19374,38.67,39993,291,0.58,39994,162,0.32,39996,122,0.24,39995,74,0.15,218013,90,50106,958817,30,118,0.0,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108NJ31208,live,29.88,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:46:26.014Z,72,515,13.98,38226,40924,62.82,39955,23265,35.71,39993,448,0.69,39994,225,0.35,39996,183,0.28,39995,96,0.15,218013,90,65141,958817,72,154,0.0,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108NJ31208,live,48.02,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:50:28.460Z,97,515,18.83,38226,63182,60.35,39955,39783,38.0,39993,757,0.72,39994,394,0.38,39996,392,0.37,39995,180,0.17,218013,90,104688,958817,97,247,0.0,,
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108NJ31208,live,53.03,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:55:28.595Z,126,515,24.47,38226,71318,61.68,39955,42371,36.65,39993,861,0.74,39996,442,0.38,39994,428,0.37,39995,197,0.17,218013,90,115617,958817,126,273,0.0,,
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108NJ31208,live,64.73,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:59:35.971Z,126,515,24.47,38226,88104,62.44,39955,50451,35.75,39993,1070,0.76,39996,628,0.45,39994,609,0.43,39995,247,0.18,218013,90,141109,958817,126,333,0.0,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108NJ31208,live,70.17,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:05:10.487Z,162,515,31.46,38226,96676,63.2,39955,53524,34.99,39993,1186,0.78,39996,667,0.44,39994,658,0.43,39995,266,0.17,218013,90,152977,958817,162,361,0.0,X,2022-11-09T02:05:10.256Z
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108NJ31208,live,85.37,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:14:36.494Z,210,515,40.78,38226,119824,64.38,39955,62877,33.78,39993,1471,0.79,39996,879,0.47,39994,748,0.4,39995,321,0.17,218013,90,186120,958817,210,440,0.0,X,2022-11-09T02:05:10.256Z
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108NJ31208,live,88.49,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:17:27.385Z,229,515,44.47,38226,124898,64.74,39955,64490,33.43,39993,1514,0.78,39996,905,0.47,39994,773,0.4,39995,335,0.17,218013,90,192915,958817,229,456,0.0,X,2022-11-09T02:05:10.256Z
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108NJ31208,live,88.49,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:19:58.511Z,229,515,44.47,38226,124898,64.74,39955,64490,33.43,39993,1514,0.78,39996,905,0.47,39994,773,0.4,39995,335,0.17,218013,90,192915,958817,229,456,0.0,X,2022-11-09T02:05:10.256Z
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:31:32.723Z,229,515,44.47,38226,132692,64.95,39955,67818,33.2,39993,1605,0.79,39996,1016,0.5,39994,800,0.39,39995,366,0.18,218013,90,204297,958817,229,464,0.0,X,2022-11-09T02:05:10.256Z
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:34:27.362Z,284,515,55.15,38226,146227,65.82,39955,71947,32.38,39993,1709,0.77,39996,1065,0.48,39994,834,0.38,39995,383,0.17,218013,90,222165,958817,284,464,0.0,X,2022-11-09T02:05:10.256Z
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:41:06.685Z,284,515,55.15,38226,146227,65.82,39955,71947,32.38,39993,1709,0.77,39996,1065,0.48,39994,834,0.38,39995,383,0.17,218013,90,222165,958817,284,464,0.0,X,2022-11-09T02:05:10.256Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:46:51.703Z,315,515,61.17,38226,154112,66.47,39955,73667,31.77,39993,1743,0.75,39996,1081,0.47,39994,849,0.37,39995,390,0.17,218013,90,231842,958817,315,464,0.0,X,2022-11-09T02:05:10.256Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:56:33.810Z,496,515,96.31,38226,158852,66.47,39955,75912,31.77,39993,1805,0.76,39996,1136,0.48,39994,865,0.36,39995,407,0.17,218013,90,238977,958817,496,464,0.0,X,2022-11-09T02:05:10.256Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:10:15.274Z,181,515,35.15,38226,167209,67.27,39955,77085,31.01,39993,1822,0.73,39996,1149,0.46,39994,877,0.35,39995,414,0.17,276173,90,248556,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:38:33.990Z,181,515,35.15,38226,167228,67.27,39955,77090,31.01,39993,1822,0.73,39996,1149,0.46,39994,878,0.35,39995,414,0.17,276173,90,248581,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:49:26.171Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276173,90,248854,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:55:54.546Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276173,90,248854,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:38:24.519Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276173,90,248854,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:48:58.109Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276173,90,248854,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667973160,2022-11-08 23:52:40 -0600,a8c30e49fdf2578eef8c8f50f6106d095bb0fc07,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:52:07.723Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276173,90,248854,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
1667973248,2022-11-08 23:54:08 -0600,fb954f3a0e354e923f1bd778e51927737d2c1332,20221108NJ31208,live,90.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T05:52:51.295Z,181,515,35.15,38226,167424,67.28,39955,77165,31.01,39993,1822,0.73,39996,1149,0.46,39994,879,0.35,39995,415,0.17,276173,90,248854,958817,181,464,0.0,X,2022-11-09T02:05:10.256Z
