captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-07T21:28:05.599Z,0,0.0,28,0.0,46616,0,0.0,46804,0,0.0,45549,0,0.0,46803,0,0.0,18052,99,0,28517,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-08T19:34:05.153Z,0,0.0,28,0.0,46616,0,0.0,46804,0,0.0,45549,0,0.0,46803,0,0.0,18052,99,0,28517,0,0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:07:49.403Z,0,0.0,28,0.0,46616,0,0.0,46804,0,0.0,45549,0,0.0,46803,0,0.0,18052,99,0,28517,0,0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:07:49.403Z,0,0.0,28,0.0,46616,0,0.0,46804,0,0.0,45549,0,0.0,46803,0,0.0,18052,99,0,28517,0,0
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:27:51.148Z,0,12.97,28,0.0,45549,1208,51.58,46616,1100,46.97,46804,17,0.73,46803,17,0.73,18052,99,2342,28517,0,4
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:27:51.148Z,0,12.97,28,0.0,45549,1208,51.58,46616,1100,46.97,46804,17,0.73,46803,17,0.73,18052,99,2342,28517,0,4
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:27:51.148Z,0,12.97,28,0.0,45549,1208,51.58,46616,1100,46.97,46804,17,0.73,46803,17,0.73,18052,99,2342,28517,0,4
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:40:34.426Z,1,16.92,28,3.57,45549,1571,51.44,46616,1412,46.23,46803,41,1.34,46804,30,0.98,18052,99,3054,28517,1,5
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T01:40:34.426Z,1,16.92,28,3.57,45549,1571,51.44,46616,1412,46.23,46803,41,1.34,46804,30,0.98,18052,99,3054,28517,1,5
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:06:02.320Z,3,18.52,28,10.71,45549,1763,52.74,46616,1499,44.84,46803,47,1.41,46804,34,1.02,18052,99,3343,28517,3,5
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:06:02.320Z,3,18.52,28,10.71,45549,1763,52.74,46616,1499,44.84,46803,47,1.41,46804,34,1.02,18052,99,3343,28517,3,5
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:15:11.307Z,3,18.52,28,10.71,45549,1763,52.74,46616,1499,44.84,46803,47,1.41,46804,34,1.02,18052,99,3343,28517,3,5
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:15:11.307Z,3,18.52,28,10.71,45549,1763,52.74,46616,1499,44.84,46803,47,1.41,46804,34,1.02,18052,99,3343,28517,3,5
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:24:07.566Z,3,23.2,28,10.71,45549,1763,52.74,46616,1499,44.84,46803,47,1.41,46804,34,1.02,14409,99,3343,28517,3,6
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:28:32.258Z,8,31.37,28,28.57,45549,2511,55.55,46616,1878,41.55,46803,74,1.64,46804,57,1.26,14409,99,4520,28517,8,9
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:33:27.477Z,8,31.37,28,28.57,45549,2511,55.55,46616,1878,41.55,46803,74,1.64,46804,57,1.26,14409,99,4520,28517,8,9
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:46:17.479Z,12,51.72,28,42.86,45549,4658,62.51,46616,2577,34.58,46803,124,1.66,46804,93,1.25,14409,99,7452,28517,12,14
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,OK,40113,2,2022-11-09T01:00:00.000Z,FIPSCode,40113,0,2022-11-09T02:46:17.479Z,12,51.72,28,42.86,45549,4658,62.51,46616,2577,34.58,46803,124,1.66,46804,93,1.25,14409,99,7452,28517,12,14
