captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,candidates.4.candidateID,candidates.4.voteCount,candidates.4.votePct,candidates.5.candidateID,candidates.5.voteCount,candidates.5.votePct,candidates.6.candidateID,candidates.6.voteCount,candidates.6.votePct,candidates.7.candidateID,candidates.7.voteCount,candidates.7.votePct,candidates.8.candidateID,candidates.8.voteCount,candidates.8.votePct,candidates.9.candidateID,candidates.9.voteCount,candidates.9.votePct,candidates.10.candidateID,candidates.10.voteCount,candidates.10.votePct,candidates.11.candidateID,candidates.11.voteCount,candidates.11.votePct,candidates.12.candidateID,candidates.12.voteCount,candidates.12.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-07T20:49:34.743Z,0,0.0,26,0.0,25319,0,0.0,25330,0,0.0,25325,0,0.0,25328,0,0.0,25327,0,0.0,25326,0,0.0,25334,0,0.0,25329,0,0.0,25331,0,0.0,25332,0,0.0,25333,0,0.0,25335,0,0.0,25336,0,0.0,4810,99,0,8818,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-08T19:34:20.186Z,0,0.0,26,0.0,25319,0,0.0,25330,0,0.0,25325,0,0.0,25328,0,0.0,25327,0,0.0,25326,0,0.0,25334,0,0.0,25329,0,0.0,25331,0,0.0,25332,0,0.0,25333,0,0.0,25335,0,0.0,25336,0,0.0,5506,99,0,8818,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:03:46.107Z,0,0.0,26,0.0,25319,0,0.0,25330,0,0.0,25325,0,0.0,25328,0,0.0,25327,0,0.0,25326,0,0.0,25334,0,0.0,25329,0,0.0,25331,0,0.0,25332,0,0.0,25333,0,0.0,25335,0,0.0,25336,0,0.0,5506,99,0,8818,0,0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:25:14.923Z,0,25.59,26,0.0,25319,1266,89.85,25332,62,4.4,25327,36,2.56,25328,21,1.49,25335,9,0.64,25325,7,0.5,25333,6,0.43,25330,1,0.07,25326,1,0.07,25334,0,0.0,25329,0,0.0,25331,0,0.0,25336,0,0.0,5506,99,1409,8818,0,7
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:25:14.923Z,0,25.59,26,0.0,25319,1266,89.85,25332,62,4.4,25327,36,2.56,25328,21,1.49,25335,9,0.64,25325,7,0.5,25333,6,0.43,25330,1,0.07,25326,1,0.07,25334,0,0.0,25329,0,0.0,25331,0,0.0,25336,0,0.0,5506,99,1409,8818,0,7
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:25:14.923Z,0,25.59,26,0.0,25319,1266,89.85,25332,62,4.4,25327,36,2.56,25328,21,1.49,25335,9,0.64,25325,7,0.5,25333,6,0.43,25330,1,0.07,25326,1,0.07,25334,0,0.0,25329,0,0.0,25331,0,0.0,25336,0,0.0,5506,99,1409,8818,0,7
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:45:27.891Z,0,25.59,26,0.0,25319,1266,89.85,25332,62,4.4,25327,36,2.56,25328,21,1.49,25335,9,0.64,25325,7,0.5,25333,6,0.43,25330,1,0.07,25326,1,0.07,25334,0,0.0,25329,0,0.0,25331,0,0.0,25336,0,0.0,5506,99,1409,8818,0,7
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:59:14.340Z,15,59.77,26,57.69,25319,2931,89.06,25332,141,4.28,25327,103,3.13,25328,61,1.85,25325,12,0.36,25333,10,0.3,25335,10,0.3,25331,8,0.24,25330,7,0.21,25326,4,0.12,25336,2,0.06,25334,1,0.03,25329,1,0.03,5506,99,3291,8818,15,16
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T02:59:14.340Z,15,59.77,26,57.69,25319,2931,89.06,25332,141,4.28,25327,103,3.13,25328,61,1.85,25325,12,0.36,25333,10,0.3,25335,10,0.3,25331,8,0.24,25330,7,0.21,25326,4,0.12,25336,2,0.06,25334,1,0.03,25329,1,0.03,5506,99,3291,8818,15,16
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T03:07:50.482Z,15,69.75,26,57.69,25319,2931,89.06,25332,141,4.28,25327,103,3.13,25328,61,1.85,25325,12,0.36,25333,10,0.3,25335,10,0.3,25331,8,0.24,25330,7,0.21,25326,4,0.12,25336,2,0.06,25334,1,0.03,25329,1,0.03,4718,99,3291,8818,15,18
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T03:11:55.553Z,19,80.65,26,73.08,25319,3298,89.52,25332,148,4.02,25327,105,2.85,25328,71,1.93,25325,14,0.38,25335,11,0.3,25333,10,0.27,25331,9,0.24,25330,7,0.19,25326,5,0.14,25334,3,0.08,25336,2,0.05,25329,1,0.03,4568,99,3684,8818,19,21
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T03:24:54.527Z,26,99.0,26,100.0,25319,4486,90.03,25332,168,3.37,25327,141,2.83,25328,109,2.19,25325,18,0.36,25330,13,0.26,25335,13,0.26,25331,10,0.2,25333,10,0.2,25326,8,0.16,25334,3,0.06,25329,2,0.04,25336,2,0.04,5033,99,4983,8818,26,26
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T03:24:54.527Z,26,99.0,26,100.0,25319,4486,90.03,25332,168,3.37,25327,141,2.83,25328,109,2.19,25325,18,0.36,25330,13,0.26,25335,13,0.26,25331,10,0.2,25333,10,0.2,25326,8,0.16,25334,3,0.06,25329,2,0.04,25336,2,0.04,5033,99,4983,8818,26,26
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,LA,22059,2,2022-11-09T02:00:00.000Z,FIPSCode,22059,2022-11-09T03:35:05.198Z,26,99.0,26,100.0,25319,4486,90.03,25332,168,3.37,25327,141,2.83,25328,109,2.19,25325,18,0.36,25330,13,0.26,25335,13,0.26,25331,10,0.2,25333,10,0.2,25326,8,0.16,25334,3,0.06,25329,2,0.04,25336,2,0.04,5033,99,4983,8818,26,26
