captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108NY36584,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-07T22:07:30.899Z,0,581,0.0,86456,0,0.0,86460,0,0.0,298099,99,0,1003658,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108NY36584,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T19:52:48.296Z,0,581,0.0,86456,0,0.0,86460,0,0.0,298099,99,0,1003658,0,0,,,
1667946645,2022-11-08 22:30:45 +0000,b4a2d52dc2885174b04713e13bf7fbb8eadd5f83,20221108NY36584,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T22:27:04.831Z,0,581,0.0,86456,0,0.0,86460,0,0.0,298099,99,0,1003658,0,0,,,
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108NY36584,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:59:52.234Z,0,581,0.0,86456,0,0.0,86460,0,0.0,298099,99,0,1003658,0,0,,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108NY36584,live,27.05,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:03:40.524Z,29,581,4.99,86456,43114,53.48,86460,37507,46.52,298099,99,80621,1003658,29,157,0.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108NY36584,live,39.35,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:05:06.429Z,0,581,0.0,86456,60834,51.86,86460,56479,48.14,298099,99,117313,1003658,0,229,0.0,,
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108NY36584,live,39.35,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:32:51.894Z,0,581,0.0,86456,60834,51.86,86460,56479,48.14,298099,99,117313,1003658,0,229,0.0,,
1667969463,2022-11-08 22:51:03 -0600,33a57724ad86936b636ee9df9a6a905b84cec6b3,20221108NY36584,live,61.63,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:50:26.925Z,348,581,59.9,86456,93335,50.8,86460,90389,49.2,298099,99,183724,1003658,348,358,0.0,,
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,20221108NY36584,live,61.63,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:45:15.279Z,348,581,59.9,86456,93335,50.8,86460,90389,49.2,298099,99,183724,1003658,348,358,0.0,,
1667972986,2022-11-08 23:49:46 -0600,8b5a6bad408154143d5639ac38f52891382240a4,20221108NY36584,live,89.11,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T05:49:10.616Z,581,581,100.0,86460,137899,51.91,86456,127748,48.09,298099,99,265647,1003658,581,518,1.0,,
