captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-07T20:23:28.671Z,0,0.0,29,0.0,4357,0,0.0,6063,0,0.0,6259,0,0.0,25452,99,0,60940,0,0
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:18:36.202Z,2,2.8,29,6.9,4357,580,81.35,6063,115,16.13,6259,18,2.52,25452,99,713,60940,2,1
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:25:25.174Z,2,2.8,29,6.9,4357,580,81.35,6063,115,16.13,6259,18,2.52,25452,99,713,60940,2,1
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:25:25.174Z,2,2.8,29,6.9,4357,580,81.35,6063,115,16.13,6259,18,2.52,25452,99,713,60940,2,1
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:25:25.174Z,2,2.8,29,6.9,4357,580,81.35,6063,115,16.13,6259,18,2.52,25452,99,713,60940,2,1
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:38:02.962Z,13,23.17,29,44.83,4357,5173,87.72,6063,589,9.99,6259,135,2.29,25452,99,5897,60940,13,7
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:38:02.962Z,13,23.17,29,44.83,4357,5173,87.72,6063,589,9.99,6259,135,2.29,25452,99,5897,60940,13,7
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:48:04.559Z,18,39.1,29,62.07,4357,8765,88.08,6063,969,9.74,6259,217,2.18,25452,99,9951,60940,18,11
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:48:04.559Z,18,39.1,29,62.07,4357,8765,88.08,6063,969,9.74,6259,217,2.18,25452,99,9951,60940,18,11
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:48:04.559Z,18,39.1,29,62.07,4357,8765,88.08,6063,969,9.74,6259,217,2.18,25452,99,9951,60940,18,11
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T02:48:04.559Z,18,39.1,29,62.07,4357,8765,88.08,6063,969,9.74,6259,217,2.18,25452,99,9951,60940,18,11
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:09:24.250Z,23,47.82,29,79.31,4357,10760,88.41,6063,1149,9.44,6259,262,2.15,25452,99,12171,60940,23,14
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:09:24.250Z,23,47.82,29,79.31,4357,10760,88.41,6063,1149,9.44,6259,262,2.15,25452,99,12171,60940,23,14
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:09:24.250Z,23,47.82,29,79.31,4357,10760,88.41,6063,1149,9.44,6259,262,2.15,25452,99,12171,60940,23,14
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:18:19.100Z,24,61.37,29,82.76,4357,13826,88.51,6063,1457,9.33,6259,338,2.16,25452,99,15621,60940,24,18
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:18:19.100Z,24,61.37,29,82.76,4357,13826,88.51,6063,1457,9.33,6259,338,2.16,25452,99,15621,60940,24,18
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:18:19.100Z,24,61.37,29,82.76,4357,13826,88.51,6063,1457,9.33,6259,338,2.16,25452,99,15621,60940,24,18
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:18:19.100Z,24,61.37,29,82.76,4357,13826,88.51,6063,1457,9.33,6259,338,2.16,25452,99,15621,60940,24,18
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T03:18:19.100Z,24,61.37,29,82.76,4357,13826,88.51,6063,1457,9.33,6259,338,2.16,25452,99,15621,60940,24,18
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:04:53.869Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667968361,2022-11-08 22:32:41 -0600,0b888fe41bc653990f05b2c6fe09da530560e7a3,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667968538,2022-11-08 22:35:38 -0600,921a14073c0a588fcddcb6fa0c38955a3a5e6401,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667969160,2022-11-08 22:46:00 -0600,702f27aec8e9117aaf59a55a71ae69d9a7aed7a6,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667969505,2022-11-08 22:51:45 -0600,ffc1def8f9e2bf7a494bb8b128a38f199b58da48,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667969636,2022-11-08 22:53:56 -0600,343edcc3a5440ed7e985b5b1b439acfe9dc3a7bb,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667970594,2022-11-08 23:09:54 -0600,d4f30f0656d3b91d4423d751f85b9496715af7d9,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667970681,2022-11-08 23:11:21 -0600,dd69cd860a28762a05e9344e662f63641aef1dd4,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T04:15:37.077Z,29,95.08,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,25452,99,24199,60940,29,28
1667970723,2022-11-08 23:12:03 -0600,c9be1e43f4fd7fd7004c00409f7a589f170f0784,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T05:10:27.639Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
1667971124,2022-11-08 23:18:44 -0600,f9d1c6b5aa5f6a3f4c976d51307de08576c2bf77,AL,1095,2,2022-11-09T01:00:00.000Z,FIPSCode,01095,0,2022-11-09T05:10:27.639Z,29,99.0,29,100.0,4357,21258,87.85,6063,2396,9.9,6259,545,2.25,24443,99,24199,60940,29,29
