captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-07T20:38:22.072Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:03:13.712Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667950106,2022-11-08 23:28:26 +0000,03bd9b09dc6ae9d95766d3877a273fc07c395a68,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T23:21:53.929Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T00:47:35.118Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:04:06.079Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:14:27.412Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108IL15994,live,0.0,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:43:15.897Z,0,437,0.0,25750,0,0.0,29244,0,0.0,29591,0,0.0,250679,99,0,817568,0,0,,,,
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108IL15994,live,0.64,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:52:58.524Z,3,437,0.69,25750,1291,80.14,29244,292,18.13,29591,28,1.74,250679,99,1611,817568,3,3,0.0,,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108IL15994,live,10.45,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:03:10.020Z,61,437,13.96,25750,14470,55.24,29244,11306,43.16,29591,418,1.6,250679,99,26194,817568,61,46,0.0,,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108IL15994,live,10.45,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:05:14.908Z,61,437,13.96,25750,14470,55.24,29244,11306,43.16,29591,418,1.6,250679,99,26194,817568,61,46,0.0,,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108IL15994,live,13.81,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:17:38.943Z,79,437,18.08,25750,19072,55.08,29244,15001,43.33,29591,550,1.59,250679,99,34623,817568,79,60,0.0,,,
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108IL15994,live,17.64,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:24:45.814Z,101,437,23.11,25750,26054,58.91,29244,17403,39.35,29591,772,1.75,250679,99,44229,817568,101,77,0.0,,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108IL15994,live,47.44,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:30:50.720Z,238,437,54.46,25750,79802,67.1,29244,36986,31.1,29591,2137,1.8,250679,99,118925,817568,238,207,0.0,,,
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108IL15994,live,55.15,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:48:18.832Z,273,437,62.47,25750,92358,66.8,29244,43452,31.43,29591,2445,1.77,250679,99,138255,817568,273,241,0.0,,,
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108IL15994,live,63.08,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:54:54.563Z,307,437,70.25,25750,104166,65.88,29244,51234,32.4,29591,2721,1.72,250679,99,158121,817568,307,276,0.0,,,
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108IL15994,live,63.08,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:55:35.209Z,307,437,70.25,25750,104166,65.88,29244,51234,32.4,29591,2721,1.72,250679,99,158121,817568,307,276,0.0,,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108IL15994,live,82.74,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:02:16.689Z,376,437,86.04,25750,143325,69.1,29244,60631,29.23,29591,3461,1.67,250679,99,207417,817568,376,362,0.0,,,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108IL15994,live,83.53,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:22:08.854Z,379,437,86.73,25750,144508,69.02,29244,61387,29.32,29591,3487,1.67,250679,99,209382,817568,379,365,0.0,,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108IL15994,live,86.23,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:47:34.417Z,389,437,89.02,25750,149287,69.07,29244,63273,29.27,29591,3589,1.66,250679,99,216149,817568,389,377,0.0,,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108IL15994,live,86.23,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:53:49.175Z,389,437,89.02,25750,149287,69.07,29244,63273,29.27,29591,3589,1.66,250679,99,216149,817568,389,377,0.0,,,
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108IL15994,live,93.15,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:22:33.200Z,390,437,89.24,25750,157840,67.6,29244,71884,30.78,29591,3784,1.62,250679,99,233508,817568,390,407,0.0,,,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108IL15994,live,93.15,IL,Illinois,14,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T04:22:33.200Z,390,437,89.24,25750,157840,67.6,29244,71884,30.78,29591,3784,1.62,250679,99,233508,817568,390,407,0.0,1.0,,
