captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108CA5736,live,0.0,CA,California,5,1,2022-11-09T03:00:00.000Z,state,0,2022-11-07T03:00:37.025Z,0,366,0.0,20657,0,0.0,23077,0,0.0,161806,99,0,620355,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108CA5736,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T18:36:59.164Z,0,366,0.0,20657,0,0.0,23077,0,0.0,200842,99,0,620211,0,0,,,
1667949842,2022-11-08 23:24:02 +0000,e733c733b3b3c33f13905f9501db69cb94a55a64,20221108CA5736,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T23:19:31.310Z,0,366,0.0,20657,0,0.0,23077,0,0.0,200842,90,0,620211,0,0,,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108CA5736,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T03:02:37.662Z,0,366,0.0,20657,0,0.0,23077,0,0.0,200842,90,0,620211,0,0,,,
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,20221108CA5736,live,24.98,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:26:20.871Z,0,366,0.0,20657,32348,64.49,23077,17815,35.51,200842,90,50163,620211,0,91,0.0,,
1667970327,2022-11-08 23:05:27 -0600,1b6c4725cf9e59e40e1d6792336f8520d5b10b5b,20221108CA5736,live,24.98,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:01:34.933Z,0,366,0.0,20657,32348,64.49,23077,17815,35.51,200842,90,50163,620211,0,91,0.0,,
1667973878,2022-11-09 00:04:38 -0600,dd0a2fb7e0a1ea86d312428fcf4c7c68541cc7da,20221108CA5736,live,26.94,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:03:13.042Z,366,366,100.0,20657,34505,63.77,23077,19600,36.23,200842,90,54105,620211,366,99,0.0,,
1667974184,2022-11-09 00:09:44 -0600,5e29bdc6dd3e2b02c04e87a98f0009af6b85de6f,20221108CA5736,live,26.94,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:08:20.713Z,366,366,100.0,20657,34505,63.77,23077,19600,36.23,200842,90,54105,620211,366,99,0.0,,
1667975032,2022-11-09 00:23:52 -0600,2b4eef55da041b24d8b907ba1775c35ebda992e0,20221108CA5736,live,28.07,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:22:28.079Z,366,366,100.0,20657,35676,63.29,23077,20692,36.71,200842,90,56368,620211,366,103,0.0,,
1667976590,2022-11-09 00:49:50 -0600,94cc860afa532570fe1eea1ef2140983ffb9d8e8,20221108CA5736,live,28.98,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T06:46:24.647Z,366,366,100.0,20657,36392,62.53,23077,21804,37.47,200842,90,58196,620211,366,106,0.0,,
1667977976,2022-11-09 01:12:56 -0600,49c0f85ed6cbaaac8f357b536c767f0a23714980,20221108CA5736,live,28.98,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T07:12:08.713Z,366,366,100.0,20657,36392,62.53,23077,21804,37.47,200842,90,58196,620211,366,106,0.0,,
1667983553,2022-11-09 02:45:53 -0600,c63600d3f3c0c1ad8d91025412d32752158fb3d0,20221108CA5736,live,35.28,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T08:42:53.492Z,366,366,100.0,20657,41173,58.11,23077,29685,41.89,200842,90,70858,620211,366,129,0.0,,
1667988367,2022-11-09 04:06:07 -0600,569f912dbebdb6a9fd0dc530b121779cb6ef9407,20221108CA5736,live,47.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T10:03:54.439Z,366,366,100.0,20657,41173,58.11,23077,29685,41.89,150762,90,70858,620211,366,172,0.0,,
1668047988,2022-11-09 20:39:48 -0600,04348e220ac62bd58e909a7429a617f053459203,20221108CA5736,live,58.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:38:25.365Z,366,366,100.0,20657,41173,58.11,23077,29685,41.89,122169,90,70858,620211,366,212,0.0,,
1668048372,2022-11-09 20:46:12 -0600,522c5fc4c79c5f51030b120f6443e280ddd245ca,20221108CA5736,live,58.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T02:44:43.454Z,366,366,100.0,20657,41173,58.11,23077,29685,41.89,122169,95,70858,620211,366,212,0.0,,
1668051144,2022-11-09 21:32:24 -0600,8aa5fca8eb324c3c4d0028f71c3430f6ba0e251a,20221108CA5736,live,60.88,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-10T03:31:05.665Z,366,366,100.0,20657,43453,58.43,23077,30920,41.57,122169,95,74373,620211,366,223,0.0,,
1668131294,2022-11-10 19:48:14 -0600,78a604b5cc9bd4bbf2c82280640ae5bff690fa48,20221108CA5736,live,60.88,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T01:46:52.264Z,366,366,100.0,20657,43453,58.43,23077,30920,41.57,122169,95,74373,620211,366,223,0.0,,
1668132226,2022-11-10 20:03:46 -0600,8487dda9be8dfab35461e1c6b2a71d408aa0f9da,20221108CA5736,live,60.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:02:41.551Z,366,366,100.0,20657,43453,58.43,23077,30920,41.57,123955,95,74373,620211,366,220,0.0,,
1668133203,2022-11-10 20:20:03 -0600,fd6fd9baee009e8f9ab2dbfe762e147dd28acac1,20221108CA5736,live,63.6,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:19:05.663Z,366,366,100.0,20657,46491,58.97,23077,32345,41.03,123955,95,78836,620211,366,233,0.0,,
1668133546,2022-11-10 20:25:46 -0600,e01bd60a1f24d766f827eccdbfe2328baa06f184,20221108CA5736,live,63.6,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:24:31.133Z,366,366,100.0,20657,46491,58.97,23077,32345,41.03,123955,99,78836,620211,366,233,0.0,,
1668133842,2022-11-10 20:30:42 -0600,9b68cdcc1aa17dc04b137717f9dfac493a72f574,20221108CA5736,live,63.6,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-11T02:29:25.492Z,366,366,100.0,20657,46491,58.97,23077,32345,41.03,123955,99,78836,620211,366,233,0.0,,
