captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,LA,22033,2,2022-11-09T01:00:00.000Z,FIPSCode,22033,2022-11-07T03:12:06.617Z,0,0.0,81,0.0,25339,0,0.0,25340,0,0.0,25781,99,0,60143,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-08T19:34:19.325Z,0,0.0,81,0.0,25339,0,0.0,25340,0,0.0,33653,99,0,60143,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T02:03:44.016Z,0,0.0,81,0.0,25339,0,0.0,25340,0,0.0,33653,99,0,60143,0,0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T02:03:44.016Z,0,0.0,81,0.0,25339,0,0.0,25340,0,0.0,33653,99,0,60143,0,0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T02:03:44.016Z,0,0.0,81,0.0,25339,0,0.0,25340,0,0.0,33653,99,0,60143,0,0
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T02:45:26.050Z,0,0.0,81,0.0,25339,0,0.0,25340,0,0.0,33653,99,0,60143,0,0
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T02:59:12.907Z,8,5.34,81,9.88,25339,1722,95.77,25340,76,4.23,33653,99,1798,60143,8,4
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T02:59:12.907Z,8,5.34,81,9.88,25339,1722,95.77,25340,76,4.23,33653,99,1798,60143,8,4
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:07:51.495Z,8,5.34,81,9.88,25339,1722,95.77,25340,76,4.23,33653,99,1798,60143,8,4
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:11:57.261Z,16,10.88,81,19.75,25339,3441,94.02,25340,219,5.98,33653,99,3660,60143,16,9
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:16:17.656Z,16,10.88,81,19.75,25339,3441,94.02,25340,219,5.98,33653,99,3660,60143,16,9
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:24:53.633Z,27,33.0,81,33.33,25339,5499,95.32,25340,270,4.68,17482,99,5769,60143,27,27
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:24:53.633Z,27,33.0,81,33.33,25339,5499,95.32,25340,270,4.68,17482,99,5769,60143,27,27
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:35:04.347Z,27,33.0,81,33.33,25339,5499,95.32,25340,270,4.68,17482,99,5769,60143,27,27
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T03:43:50.338Z,27,33.0,81,33.33,25339,5499,95.32,25340,270,4.68,17482,99,5769,60143,27,27
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:00:10.127Z,48,53.66,81,59.26,25339,8938,95.28,25340,443,4.72,17482,99,9381,60143,48,43
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:00:10.127Z,48,53.66,81,59.26,25339,8938,95.28,25340,443,4.72,17482,99,9381,60143,48,43
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:20:29.224Z,79,88.83,81,97.53,25339,14790,95.24,25340,739,4.76,17482,99,15529,60143,79,72
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:24:26.040Z,79,88.83,81,97.53,25339,14790,95.24,25340,739,4.76,17482,99,15529,60143,79,72
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:24:26.040Z,79,88.83,81,97.53,25339,14790,95.24,25340,739,4.76,17482,99,15529,60143,79,72
1667968757,2022-11-08 22:39:17 -0600,444e7baf756125a86bedac9f7455307c41fed63a,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:24:26.040Z,79,88.83,81,97.53,25339,14790,95.24,25340,739,4.76,17482,99,15529,60143,79,72
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:24:26.040Z,79,88.83,81,97.53,25339,14790,95.24,25340,739,4.76,17482,99,15529,60143,79,72
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:42:08.124Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:44:22.395Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667969376,2022-11-08 22:49:36 -0600,4ac813ba060ccffdf02cdf61aae9dd9c0b214438,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:44:22.395Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:51:26.363Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T04:56:07.410Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T05:31:20.338Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667972364,2022-11-08 23:39:24 -0600,bfe9cb466aa6b65574c16effa903cd993efd4fe0,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T05:31:20.338Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T05:45:26.073Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667973648,2022-11-09 00:00:48 -0600,56d1333c268e0ca83267f304bc7ebda9b0c770b6,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T05:45:26.073Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667974988,2022-11-09 00:23:08 -0600,5d6616b419546bd84ca0c06ee5a7a5389ea5fc67,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T05:45:26.073Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667977245,2022-11-09 01:00:45 -0600,941801650b13c3c4f4a2abd9523403803c17f776,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T07:00:05.211Z,81,99.0,81,100.0,25339,15175,95.2,25340,765,4.8,16101,99,15940,60143,81,80
1667977976,2022-11-09 01:12:56 -0600,49c0f85ed6cbaaac8f357b536c767f0a23714980,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T07:11:37.932Z,81,99.0,81,100.0,25339,18998,95.21,25340,956,4.79,16101,99,19954,60143,81,80
1667978139,2022-11-09 01:15:39 -0600,6e2e8e564c230fac37dee2fdeebdd5738ebfcc2b,LA,22033,2,2022-11-09T02:00:00.000Z,FIPSCode,22033,2022-11-09T07:14:37.216Z,81,99.0,81,100.0,25339,18998,95.21,25340,956,4.79,20156,99,19954,60143,81,80
