captureTimestamp,captureDateTime,captureRevision,eventID,stateID,raceType,raceTypeID,tabulationStatus,raceCallStatus,officeID,officeName,national,seatName,seatNum,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,isUpdated,raceID,electionDate,statePostal,incumbentID,candidates.81972.first,candidates.81972.last,candidates.81972.incumbent,candidates.81972.party,candidates.81972.candidateID,candidates.81972.ballotOrder,candidates.81972.polID,candidates.81972.polNum,candidates.81972.electWon,candidates.86422.first,candidates.86422.last,candidates.86422.abbrv,candidates.86422.party,candidates.86422.candidateID,candidates.86422.ballotOrder,candidates.86422.polID,candidates.86422.polNum,candidates.86422.electWon,candidates.81972.winnerDateTime
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,NY-20221108_Eday62,33,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,District 25,25,292575,99,0,1424086,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,NY-20221108_Eday80,33,General,G,Awaiting Poll Close,Too Early to Call,H,U.S. House,True,District 25,25,289219,99,0,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,6417,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,133732,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,191717,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667969292,2022-11-08 22:48:12 -0600,27c0128769cb9950dd2d2f7b010376c6821eb8bd,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,206830,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667970199,2022-11-08 23:03:19 -0600,f4db6dd16c878356c43dd19f6d680eb5acf90d34,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,219770,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667970985,2022-11-08 23:16:25 -0600,458b8c029ed943a1966fd047ace4d102323e3185,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,251802,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667971839,2022-11-08 23:30:39 -0600,3cda52854e51a6576b7495d3201be6e474dda96c,NY-20221108_Eday80,33,General,G,Active Tabulation,Too Early to Call,H,U.S. House,True,District 25,25,292767,99,262559,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,
1667976752,2022-11-09 00:52:32 -0600,6943d942b4cb99d83b19d398209a99f6d9f041ed,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 25,25,292767,99,262559,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,2022-11-09T06:48:30.843Z
1667978664,2022-11-09 01:24:24 -0600,73bce36c5ea8401647e246b61818fdde84855229,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 25,25,292767,99,277183,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,2022-11-09T06:48:30.843Z
1668033389,2022-11-09 16:36:29 -0600,85f900109ab1cb7224d2e2b2f799268db98b9136,NY-20221108_Eday80,33,General,G,Active Tabulation,Called,H,U.S. House,True,District 25,25,291772,99,277183,1430123,True,20221108NY36605,2022-11-08,NY,81972,Joseph,Morelle,True,Dem,81972,1,57063,49888,0,La'Ron,Singletary,Singltry,GOP,86422,2,71469,55607,0,2022-11-09T06:48:30.843Z
