captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,AK,2000,2,2022-11-09T06:00:00.000Z,FIPSCode,02000,0,2022-11-07T20:24:02.644Z,0,0.0,402,0.0,7484,0,0.0,7483,0,0.0,296655,99,0,600738,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-08T21:06:22.022Z,0,0.0,402,0.0,7484,0,0.0,7483,0,0.0,296655,99,0,600738,0,0
1667949573,2022-11-08 23:19:33 +0000,2891155c76df951385c61df78f71bb7f4a65a56b,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-08T23:11:46.037Z,0,0.0,402,0.0,7484,0,0.0,7483,0,0.0,296655,80,0,600738,0,0
1667949842,2022-11-08 23:24:02 +0000,e733c733b3b3c33f13905f9501db69cb94a55a64,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-08T23:13:51.920Z,0,0.0,402,0.0,7484,0,0.0,7483,0,0.0,335000,99,0,600738,0,0
1667950369,2022-11-08 23:32:49 +0000,88781f78b51366cb56dbc8603a43b441a541be7f,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-08T23:13:51.920Z,0,0.0,402,0.0,7484,0,0.0,7483,0,0.0,335000,99,0,600738,0,0
1667974399,2022-11-09 00:13:19 -0600,d8b138971a5b2dcea653b8ad14e8ae0ccdecaf13,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T06:11:54.417Z,0,0.0,402,0.0,7484,0,0.0,7483,0,0.0,335000,99,0,600738,0,0
1667974809,2022-11-09 00:20:09 -0600,21e89b68838446570e2788596a6ed47ed4d95a07,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T06:18:51.750Z,140,25.0,402,34.83,7483,58042,69.31,7484,25706,30.69,335000,99,83748,600738,140,100
1667975196,2022-11-09 00:26:36 -0600,e7c0ff159fd1c173ed3e565feb144ed98be0c89e,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T06:18:51.750Z,140,25.0,402,34.83,7483,58042,69.31,7484,25706,30.69,335000,99,83748,600738,140,100
1667976752,2022-11-09 00:52:32 -0600,6943d942b4cb99d83b19d398209a99f6d9f041ed,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T06:51:12.601Z,225,48.06,402,55.97,7483,98601,68.59,7484,45152,31.41,299100,99,143753,600738,225,193
1667977366,2022-11-09 01:02:46 -0600,6e493bcb007f5684865247793748844d302980c2,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T06:51:12.601Z,225,48.06,402,55.97,7483,98601,68.59,7484,45152,31.41,299100,99,143753,600738,225,193
1667978179,2022-11-09 01:16:19 -0600,e5b0abbb1cf26ccf017c9d5a0d528e78ff1d1e95,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T07:02:35.029Z,225,48.0,402,55.97,7483,98601,68.59,7484,45152,31.41,299485,99,143753,600738,225,193
1667981242,2022-11-09 02:07:22 -0600,cf751ccf5a467e68d03bb00a59a524242998a7c9,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T07:29:05.019Z,225,48.0,402,55.97,7483,98601,68.59,7484,45152,31.41,299485,99,143753,600738,225,193
1667981404,2022-11-09 02:10:04 -0600,e09740c31d10d15245b40b33933c939d855e3457,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T08:08:36.639Z,280,64.7,402,69.65,7483,136029,70.2,7484,57747,29.8,299485,99,193776,600738,280,260
1667988006,2022-11-09 04:00:06 -0600,4a727edcdaed346df9a04de89a91559ac20cd2b0,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T09:59:15.993Z,336,63.54,402,83.58,7483,139509,70.26,7484,59066,29.74,312542,99,198575,600738,336,255
1667989121,2022-11-09 04:18:41 -0600,c465f18bc76653d10d16bdf8263355edd2fe0344,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T10:17:34.922Z,336,68.0,402,83.58,7483,139509,70.26,7484,59066,29.74,292022,99,198575,600738,336,273
1667994669,2022-11-09 05:51:09 -0600,180a7c35bdceb22f97b49157217a393232e5fa99,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T11:50:16.915Z,386,71.19,402,96.02,7483,145183,69.84,7484,62697,30.16,292022,99,207880,600738,386,286
1667995589,2022-11-09 06:06:29 -0600,2025f148fa354e45cf5b1ac8a4d30095a5f0adb2,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-09T12:04:20.343Z,386,75.0,402,96.02,7483,145183,69.84,7484,62697,30.16,277173,99,207880,600738,386,302
1668039054,2022-11-09 18:10:54 -0600,4e8fa0cbf17dd6e031be542f4913974d0397f78d,AK,2000,2,2022-11-09T05:00:00.000Z,FIPSCode,02000,0,2022-11-10T00:09:55.289Z,400,75.38,402,99.5,7483,145937,69.85,7484,62985,30.15,277173,99,208922,600738,400,303
