captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108MN24010,live,0.0,MN,Minnesota,24,1,2022-11-09T01:00:00.000Z,state,0,2022-11-07T03:13:09.596Z,0,257,0.0,35274,0,0.0,33541,0,0.0,34783,0,0.0,357655,99,0,420367,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108MN24010,live,0.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T18:08:19.837Z,0,257,0.0,35274,0,0.0,33541,0,0.0,34783,0,0.0,357386,99,0,420367,0,0,,,,
1667946903,2022-11-08 22:35:03 +0000,cb1028268673c8c2a42a51ee33da39f10a4ad1c1,20221108MN24010,live,0.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T22:31:36.989Z,0,257,0.0,35274,0,0.0,33541,0,0.0,34783,0,0.0,357386,99,0,420367,0,0,,,,
1667952827,2022-11-09 00:13:47 +0000,e67364b5505081c4cca0f28ef8e8d84768d1cc02,20221108MN24010,live,0.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T00:08:29.366Z,0,257,0.0,35274,0,0.0,33541,0,0.0,34783,0,0.0,357386,99,0,420367,0,0,,,,
1667953197,2022-11-09 00:19:57 +0000,4752cb39f35c63d02e72237179350aec6f014171,20221108MN24010,live,0.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T00:13:24.059Z,0,257,0.0,35274,0,0.0,33541,0,0.0,34783,0,0.0,357386,99,0,420367,0,0,,,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108MN24010,live,0.0,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:09:58.285Z,1,257,0.39,35274,0,0.0,33541,0,0.0,34783,0,0.0,357386,99,0,420367,1,0,,,,
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108MN24010,live,4.29,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:45:13.242Z,1,257,0.39,33541,9057,59.08,34783,5797,37.82,35274,475,3.1,357386,99,15329,420367,1,11,0.0,,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108MN24010,live,4.65,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:10:55.125Z,5,257,1.95,33541,9593,57.75,34783,6505,39.16,35274,512,3.08,357386,99,16610,420367,5,12,0.0,1.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108MN24010,live,4.81,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:28:05.153Z,5,257,1.95,33541,9714,56.5,34783,6940,40.37,35274,538,3.13,357386,99,17192,420367,5,12,0.0,1.0,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108MN24010,live,5.61,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:41:11.106Z,12,257,4.67,33541,10511,52.38,34783,8898,44.34,35274,658,3.28,357386,99,20067,420367,12,14,0.0,1.0,,
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108MN24010,live,7.5,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T03:49:52.227Z,18,257,7.0,33541,13856,51.72,34783,12016,44.85,35274,918,3.43,357386,99,26790,420367,18,19,0.0,1.0,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108MN24010,live,9.27,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:00:51.264Z,20,257,7.78,33541,17353,52.37,34783,14714,44.4,35274,1071,3.23,357386,99,33138,420367,20,24,0.0,1.0,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108MN24010,live,25.82,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:08:36.160Z,67,257,26.07,34783,46177,50.61,33541,41994,46.02,35274,3071,3.37,353433,99,91242,420367,67,66,1.0,0.0,,
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108MN24010,live,27.29,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:12:04.166Z,70,257,27.24,34783,48417,50.19,33541,44782,46.42,35274,3263,3.38,353433,99,96462,420367,70,70,1.0,0.0,,
1667967862,2022-11-08 22:24:22 -0600,70f93394ffa370662e7d52b8ef52310baba3c929,20221108MN24010,live,27.71,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:21:42.957Z,73,257,28.4,34783,49315,50.35,33541,45306,46.26,35274,3323,3.39,353433,99,97944,420367,73,71,1.0,0.0,,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108MN24010,live,28.51,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:24:47.501Z,73,257,28.4,34783,49315,50.35,33541,45306,46.26,35274,3323,3.39,343588,99,97944,420367,73,73,1.0,0.0,,
1667968361,2022-11-08 22:32:41 -0600,0b888fe41bc653990f05b2c6fe09da530560e7a3,20221108MN24010,live,29.11,MN,Minnesota,24,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T04:31:14.026Z,75,257,29.18,34783,50568,50.57,33541,45980,45.98,35274,3455,3.45,343588,99,100003,420367,75,75,1.0,0.0,,
