captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108OK37030,live,0.0,OK,Oklahoma,37,1,2022-11-09T00:00:00.000Z,state,0,2022-11-07T03:22:31.565Z,0,294,0.0,46805,0,0.0,45516,0,0.0,46591,0,0.0,260361,99,0,578947,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108OK37030,live,0.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:34:04.524Z,0,294,0.0,46805,0,0.0,45516,0,0.0,46591,0,0.0,257647,99,0,587400,0,0,,,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108OK37030,live,0.0,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:07:48.746Z,0,294,0.0,46805,0,0.0,45516,0,0.0,46591,0,0.0,257647,99,0,587400,0,0,,,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108OK37030,live,0.95,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:25:44.838Z,0,294,0.0,45516,1612,66.07,46591,754,30.9,46805,74,3.03,257647,99,2440,587400,0,3,0.0,,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108OK37030,live,12.81,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:36:59.113Z,0,294,0.0,46591,16607,50.31,45516,15263,46.24,46805,1141,3.46,257647,99,33011,587400,0,38,1.0,0.0,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108OK37030,live,14.8,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:41:41.977Z,6,294,2.04,45516,18657,48.94,46591,18155,47.63,46805,1307,3.43,257647,99,38119,587400,6,43,0.0,1.0,,
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108OK37030,live,14.8,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:59:58.669Z,6,294,2.04,45516,18657,48.94,46591,18155,47.63,46805,1307,3.43,257647,99,38119,587400,6,43,0.0,1.0,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108OK37030,live,14.8,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:05:20.394Z,6,294,2.04,45516,18657,48.94,46591,18155,47.63,46805,1307,3.43,257647,99,38119,587400,6,43,0.0,1.0,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108OK37030,live,20.3,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:15:10.534Z,27,294,9.18,45516,29586,56.55,46591,20876,39.91,46805,1852,3.54,257647,99,52314,587400,27,60,0.0,1.0,,
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108OK37030,live,26.79,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:17:14.156Z,62,294,21.09,45516,37929,54.95,46591,28376,41.11,46805,2714,3.93,257647,99,69019,587400,62,79,0.0,1.0,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108OK37030,live,33.52,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:24:05.130Z,94,294,31.97,45516,48242,56.6,46591,33592,39.41,46805,3404,3.99,254315,99,85238,587400,94,99,0.0,,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108OK37030,live,33.52,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:34:01.716Z,94,294,31.97,45516,48242,56.6,46591,33592,39.41,46805,3404,3.99,254315,99,85238,587400,94,99,0.0,,,
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108OK37030,live,34.34,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:48:47.879Z,95,294,32.31,45516,49939,57.19,46591,33926,38.85,46805,3457,3.96,254315,99,87322,587400,95,101,0.0,,,
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108OK37030,live,34.34,OK,Oklahoma,37,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:57:36.406Z,95,294,32.31,45516,49939,57.19,46591,33926,38.85,46805,3457,3.96,254315,99,87322,587400,95,101,0.0,,,
