captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108UT49869,live,0.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-07T22:54:33.648Z,0,3122,0.0,56436,0,0.0,56437,0,0.0,1250000,99,0,1885207,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108UT49869,live,0.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-08T19:01:45.865Z,0,3122,0.0,56436,0,0.0,56437,0,0.0,1250000,99,0,1686060,0,0,,,,
1667949573,2022-11-08 23:19:33 +0000,2891155c76df951385c61df78f71bb7f4a65a56b,20221108UT49869,live,0.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-08T23:18:05.534Z,0,3122,0.0,56436,0,0.0,56437,0,0.0,1250000,90,0,1686060,0,0,,,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108UT49869,live,0.0,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T03:02:29.930Z,0,3122,0.0,56436,0,0.0,56437,0,0.0,1250000,90,0,1686060,0,0,,,,
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108UT49869,live,0.17,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T03:41:48.996Z,0,3122,0.0,56437,1384,66.8,56436,688,33.2,1250000,90,2072,1686060,0,5,0.0,,,
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108UT49869,live,8.26,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:06:22.096Z,350,3122,11.21,56437,63657,61.67,56436,39568,38.33,1250000,90,103225,1686060,350,258,0.0,,,
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108UT49869,live,10.57,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:12:24.986Z,453,3122,14.51,56437,81793,61.92,56436,50300,38.08,1250000,90,132093,1686060,453,330,0.0,,,
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,20221108UT49869,live,10.57,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:15:11.096Z,453,3122,14.51,56437,81793,61.92,56436,50300,38.08,1250000,90,132093,1686060,453,330,0.0,,,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108UT49869,live,19.05,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:24:12.150Z,577,3122,18.48,56437,148186,62.24,56436,89902,37.76,1250000,90,238088,1686060,577,595,0.0,,,
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108UT49869,live,19.05,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:26:06.184Z,577,3122,18.48,56437,148186,62.24,56436,89902,37.76,1250000,90,238088,1686060,577,595,0.0,,,
1667968406,2022-11-08 22:33:26 -0600,9894c9990b429281fa1911dc561355d202f43cc4,20221108UT49869,live,29.03,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:32:30.117Z,635,3122,20.34,56437,224428,61.84,56436,138484,38.16,1250000,90,362912,1686060,635,906,0.0,,,
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,20221108UT49869,live,29.27,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:33:44.687Z,652,3122,20.88,56437,226422,61.88,56436,139474,38.12,1250000,90,365896,1686060,652,914,0.0,,,
1667968844,2022-11-08 22:40:44 -0600,9af6e1ce44325ca43504ad5e0ccab8e9f14ef964,20221108UT49869,live,29.6,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:39:05.446Z,670,3122,21.46,56437,229277,61.98,56436,140662,38.02,1250000,90,369939,1686060,670,924,0.0,,,
1667968885,2022-11-08 22:41:25 -0600,5c24a01105c8e263f0bd136533d71002afb61845,20221108UT49869,live,29.6,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:40:17.853Z,670,3122,21.46,56437,229277,61.98,56436,140662,38.02,1250000,90,369939,1686060,670,924,0.0,,,
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,20221108UT49869,live,29.82,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:44:41.033Z,950,3122,30.43,56437,231161,62.01,56436,141616,37.99,1250000,90,372777,1686060,950,931,0.0,,,
1667969160,2022-11-08 22:46:00 -0600,702f27aec8e9117aaf59a55a71ae69d9a7aed7a6,20221108UT49869,live,29.82,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:45:07.850Z,950,3122,30.43,56437,231161,62.01,56436,141616,37.99,1250000,90,372777,1686060,950,931,0.0,,,
1667969334,2022-11-08 22:48:54 -0600,564b670a16af98b12d8c8533dac3052916cfa498,20221108UT49869,live,29.82,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:48:36.787Z,950,3122,30.43,56437,231161,62.01,56436,141616,37.99,1250000,90,372777,1686060,950,931,0.0,,,
1667969463,2022-11-08 22:51:03 -0600,33a57724ad86936b636ee9df9a6a905b84cec6b3,20221108UT49869,live,42.95,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:50:46.554Z,950,3122,30.43,56437,292239,54.43,56436,244637,45.57,1250000,90,536876,1686060,950,1341,0.0,1.0,,
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,20221108UT49869,live,43.58,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:52:34.075Z,961,3122,30.78,56437,297169,54.56,56436,247524,45.44,1250000,90,544693,1686060,961,1360,0.0,1.0,,
1667969768,2022-11-08 22:56:08 -0600,13751e5ba6ec1b0e3bf8ed4bdd82f9ad01fec7e2,20221108UT49869,live,44.05,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:55:09.809Z,975,3122,31.23,56437,300903,54.65,56436,249701,45.35,1250000,90,550604,1686060,975,1375,0.0,1.0,,
1667969810,2022-11-08 22:56:50 -0600,b4af1c5ed222b2aca51b198a04f7adfc76d9c4e9,20221108UT49869,live,44.05,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T04:56:16.382Z,975,3122,31.23,56437,300903,54.65,56436,249701,45.35,1250000,90,550604,1686060,975,1375,0.0,1.0,,
1667970504,2022-11-08 23:08:24 -0600,218805bf82c018e2091a699549a3db0180a36d98,20221108UT49869,live,44.1,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:07:23.127Z,694,3122,22.23,56437,300903,54.59,56436,250331,45.41,1250000,90,551234,1686060,694,1377,0.0,1.0,,
1667970856,2022-11-08 23:14:16 -0600,ff06f2de4e569cd29ca92d25039a935917deb88f,20221108UT49869,live,44.85,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:11:26.366Z,737,3122,23.61,56437,307394,54.83,56436,253270,45.17,1250000,90,560664,1686060,737,1400,0.0,1.0,,
1667971124,2022-11-08 23:18:44 -0600,f9d1c6b5aa5f6a3f4c976d51307de08576c2bf77,20221108UT49869,live,44.85,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:17:42.728Z,737,3122,23.61,56437,307394,54.83,56436,253270,45.17,1250000,90,560664,1686060,737,1400,0.0,1.0,,
1667971657,2022-11-08 23:27:37 -0600,d29b633bc901fb24234e16251a717d43d2b1d6c1,20221108UT49869,live,45.23,UT,Utah,45,1,2022-11-09T03:00:00.000Z,state,0,2022-11-09T05:26:43.014Z,755,3122,24.18,56437,310455,54.92,56436,254858,45.08,1250000,90,565313,1686060,755,1412,0.0,1.0,,
