captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108NJ31216,live,0.0,NJ,New Jersey,31,1,2022-11-09T00:00:00.000Z,state,0,2022-11-07T03:18:47.673Z,0,563,0.0,39140,0,0.0,39950,0,0.0,39991,0,0.0,39992,0,0.0,397487,99,0,1040783,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108NJ31216,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:53:37.106Z,0,563,0.0,39140,0,0.0,39950,0,0.0,39991,0,0.0,39992,0,0.0,231598,99,0,1040783,0,0,,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108NJ31216,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:23:59.866Z,0,563,0.0,39140,0,0.0,39950,0,0.0,39991,0,0.0,39992,0,0.0,231598,99,0,1040783,0,0,,,,
1667946903,2022-11-08 22:35:03 +0000,cb1028268673c8c2a42a51ee33da39f10a4ad1c1,20221108NJ31216,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:31:13.942Z,0,563,0.0,39140,0,0.0,39950,0,0.0,39991,0,0.0,39992,0,0.0,231598,99,0,1040783,0,0,,,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108NJ31216,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T00:39:59.005Z,0,563,0.0,39140,0,0.0,39950,0,0.0,39991,0,0.0,39992,0,0.0,231598,90,0,1040783,0,0,,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108NJ31216,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:00:32.315Z,0,563,0.0,39140,0,0.0,39950,0,0.0,39991,0,0.0,39992,0,0.0,231598,90,0,1040783,0,0,,,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108NJ31216,live,19.33,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:25:34.143Z,0,563,0.0,39140,34024,75.98,39950,10486,23.42,39992,138,0.31,39991,131,0.29,231598,90,44779,1040783,0,109,0.0,,,
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108NJ31216,live,19.33,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:31:24.988Z,0,563,0.0,39140,34024,75.98,39950,10486,23.42,39992,138,0.31,39991,131,0.29,231598,90,44779,1040783,0,109,0.0,,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108NJ31216,live,29.19,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:49:36.317Z,0,563,0.0,39140,46485,68.76,39950,20628,30.51,39992,278,0.41,39991,211,0.31,231598,90,67602,1040783,0,164,0.0,,,
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108NJ31216,live,29.19,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:50:59.677Z,0,563,0.0,39140,46485,68.76,39950,20628,30.51,39992,278,0.41,39991,211,0.31,231598,90,67602,1040783,0,164,0.0,,,
