captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108NY36592,live,0.0,NY,New York,33,1,2022-11-09T01:00:00.000Z,state,0,2022-11-07T17:09:02.861Z,0,400,0.0,86743,0,0.0,86444,0,0.0,87241,0,0.0,263336,99,0,12359054,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108NY36592,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T19:52:50.812Z,0,400,0.0,86743,0,0.0,86444,0,0.0,87241,0,0.0,263336,99,0,12359054,0,0,,,
1667946645,2022-11-08 22:30:45 +0000,b4a2d52dc2885174b04713e13bf7fbb8eadd5f83,20221108NY36592,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T22:27:05.061Z,0,400,0.0,86743,0,0.0,86444,0,0.0,87241,0,0.0,263336,99,0,12359054,0,0,,,
1667947162,2022-11-08 22:39:22 +0000,f4d4d4ee9c0c708eecc555d85fad1ae05b59ac98,20221108NY36592,live,0.0,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-08T22:36:58.012Z,0,400,0.0,86743,0,0.0,86444,0,0.0,87241,0,0.0,263336,99,0,12359054,0,0,,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108NY36592,live,38.81,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:05:40.782Z,1,400,0.25,86444,86552,84.69,86743,15428,15.1,87241,220,0.22,263336,99,102200,12359054,1,155,0.0,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108NY36592,live,40.1,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:10:41.475Z,251,400,62.75,86444,89288,84.55,86743,16088,15.23,87241,229,0.22,263336,99,105605,12359054,251,160,0.0,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108NY36592,live,40.1,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:11:50.119Z,251,400,62.75,86444,89288,84.55,86743,16088,15.23,87241,229,0.22,263336,99,105605,12359054,251,160,0.0,X,2022-11-09T02:11:49.911Z
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108NY36592,live,42.69,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:16:21.097Z,272,400,68.0,86444,94587,84.14,86743,17588,15.65,87241,244,0.22,263336,99,112419,12359054,272,171,0.0,X,2022-11-09T02:11:49.911Z
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108NY36592,live,45.06,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:20:37.781Z,342,400,85.5,86444,99518,83.87,86743,18879,15.91,87241,264,0.22,263336,99,118661,12359054,342,180,0.0,X,2022-11-09T02:11:49.911Z
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108NY36592,live,47.38,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:25:58.150Z,339,400,84.75,86444,104333,83.63,86743,20149,16.15,87241,280,0.22,263336,99,124762,12359054,339,190,0.0,X,2022-11-09T02:11:49.911Z
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108NY36592,live,52.51,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:30:47.699Z,338,400,84.5,86444,115233,83.34,86743,22711,16.42,87241,328,0.24,263336,99,138272,12359054,338,210,0.0,X,2022-11-09T02:11:49.911Z
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108NY36592,live,54.67,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:35:53.891Z,338,400,84.5,86444,119914,83.29,86743,23705,16.47,87241,345,0.24,263336,99,143964,12359054,338,219,0.0,X,2022-11-09T02:11:49.911Z
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108NY36592,live,58.85,NY,New York,33,1,2022-11-09T02:00:00.000Z,state,0,2022-11-09T02:40:43.212Z,374,400,93.5,86444,128650,83.02,86743,25949,16.74,87241,372,0.24,263336,99,154971,12359054,374,235,0.0,X,2022-11-09T02:11:49.911Z
