captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,candidates.4.candidateID,candidates.4.voteCount,candidates.4.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt,candidates.1.colorIndex
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108NJ31211,live,0.0,NJ,New Jersey,31,1,2022-11-09T00:00:00.000Z,state,0,2022-11-07T03:18:47.652Z,0,486,0.0,38611,0,0.0,39998,0,0.0,39957,0,0.0,39997,0,0.0,40000,0,0.0,391529,99,0,908708,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108NJ31211,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:53:37.053Z,0,486,0.0,38611,0,0.0,39998,0,0.0,39957,0,0.0,39997,0,0.0,40000,0,0.0,215541,99,0,908708,0,0,,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108NJ31211,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:23:59.957Z,0,486,0.0,38611,0,0.0,39998,0,0.0,39957,0,0.0,39997,0,0.0,40000,0,0.0,215541,99,0,908708,0,0,,,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108NJ31211,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T00:39:59.081Z,0,486,0.0,38611,0,0.0,39998,0,0.0,39957,0,0.0,39997,0,0.0,40000,0,0.0,215541,90,0,908708,0,0,,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108NJ31211,live,0.0,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:00:33.381Z,0,486,0.0,38611,0,0.0,39998,0,0.0,39957,0,0.0,39997,0,0.0,40000,0,0.0,215541,90,0,908708,0,0,,,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108NJ31211,live,2.4,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:27:34.697Z,0,486,0.0,38611,3310,64.1,39957,1792,34.7,39998,22,0.43,40000,21,0.41,39997,19,0.37,215541,90,5164,908708,0,12,0.0,,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108NJ31211,live,18.62,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:36:21.669Z,0,486,0.0,38611,30538,76.11,39957,9523,23.73,39998,22,0.05,40000,21,0.05,39997,19,0.05,215541,90,40123,908708,0,90,0.0,,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108NJ31211,live,18.62,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:37:42.078Z,0,486,0.0,38611,30538,76.11,39957,9523,23.73,39998,22,0.05,40000,21,0.05,39997,19,0.05,215541,90,40123,908708,0,90,0.0,,,
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108NJ31211,live,21.33,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:56:01.206Z,0,486,0.0,38611,33970,73.89,39957,11866,25.81,39998,49,0.11,40000,46,0.1,39997,41,0.09,215541,90,45972,908708,0,104,0.0,,,
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108NJ31211,live,21.33,NJ,New Jersey,31,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:57:25.743Z,0,486,0.0,38611,33970,73.89,39957,11866,25.81,39998,49,0.11,40000,46,0.1,39997,41,0.09,215541,90,45972,908708,0,104,0.0,,,
