captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108CA5712,live,0.0,CA,California,5,1,2022-11-09T03:00:00.000Z,state,0,2022-11-07T03:00:36.980Z,0,550,0.0,22967,0,0.0,22964,0,0.0,118448,99,0,925888,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108CA5712,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T18:36:58.553Z,0,550,0.0,22967,0,0.0,22964,0,0.0,146288,99,0,925675,0,0,,,,
1667949842,2022-11-08 23:24:02 +0000,e733c733b3b3c33f13905f9501db69cb94a55a64,20221108CA5712,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T23:19:47.346Z,0,550,0.0,22967,0,0.0,22964,0,0.0,146288,90,0,925675,0,0,,,,
1667950106,2022-11-08 23:28:26 +0000,03bd9b09dc6ae9d95766d3877a273fc07c395a68,20221108CA5712,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-08T23:20:02.594Z,0,550,0.0,22967,0,0.0,22964,0,0.0,146288,90,0,925675,0,0,,,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108CA5712,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T03:02:41.779Z,0,550,0.0,22967,0,0.0,22964,0,0.0,146288,90,0,925675,0,0,,,,
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108CA5712,live,0.0,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:23:38.593Z,0,550,0.0,22967,0,0.0,22964,0,0.0,146288,90,0,925675,0,0,,,,
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,20221108CA5712,live,7.25,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:24:58.441Z,0,550,0.0,22967,5925,55.87,22964,4680,44.13,146288,90,10605,925675,0,40,0.0,,,
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,20221108CA5712,live,11.5,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T04:26:22.424Z,33,550,6.0,22967,9375,55.75,22964,7442,44.25,146288,90,16817,925675,33,63,0.0,,,
1667970548,2022-11-08 23:09:08 -0600,a039c3e3daf59c6709863984d030931ce2f47b8a,20221108CA5712,live,11.5,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:07:35.436Z,33,550,6.0,22967,9375,55.75,22964,7442,44.25,146288,90,16817,925675,33,63,0.0,,,
1667970856,2022-11-08 23:14:16 -0600,ff06f2de4e569cd29ca92d25039a935917deb88f,20221108CA5712,live,21.05,CA,California,5,1,2022-11-09T04:00:00.000Z,state,0,2022-11-09T05:11:14.625Z,33,550,6.0,22967,15570,50.56,22964,15226,49.44,146288,90,30796,925675,33,116,0.0,1.0,,
