captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108KY18015,live,0.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T20:49:16.804Z,0,589,0.0,4732,0,0.0,6569,0,0.0,311626,99,0,972135,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108KY18015,live,0.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T20:23:10.560Z,0,589,0.0,4732,0,0.0,6569,0,0.0,311626,99,0,972135,0,0,,,
1667949028,2022-11-08 23:10:28 +0000,1af998fab4b75e7c8b2a13fbf0b3df6b3aab5232,20221108KY18015,live,0.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:03:44.829Z,0,589,0.0,4732,0,0.0,6569,0,0.0,311626,99,0,972135,0,0,,,
1667949299,2022-11-08 23:14:59 +0000,b334f05b75bafb94958f7797e615fb57e746d9de,20221108KY18015,live,0.0,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:11:10.243Z,0,589,0.0,4732,0,0.0,6569,0,0.0,311626,99,0,972135,0,0,,,
1667951984,2022-11-08 23:59:44 +0000,1d5f0496addabb850b6478bc4089a95c0ef07c4b,20221108KY18015,live,0.79,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:53:30.318Z,0,589,0.0,4732,1897,76.65,6569,578,23.35,311626,99,2475,972135,0,5,0.0,,
1667953518,2022-11-09 00:25:18 +0000,c5fd4e03c2339afc5fd044a64f91f261b7e7cfa1,20221108KY18015,live,3.42,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:20:43.546Z,2,589,0.34,4732,7529,70.73,6569,3115,29.27,311626,99,10644,972135,2,20,0.0,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108KY18015,live,3.49,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:32:21.836Z,3,589,0.51,4732,7712,70.96,6569,3156,29.04,311626,99,10868,972135,3,21,0.0,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108KY18015,live,41.14,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:08:45.453Z,289,589,49.07,4732,72983,56.92,6569,55230,43.08,311626,99,128213,972135,289,242,0.0,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108KY18015,live,44.56,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:15:57.354Z,311,589,52.8,4732,81407,58.63,6569,57443,41.37,311626,99,138850,972135,311,262,0.0,X,2022-11-09T01:15:56.999Z
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108KY18015,live,46.21,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:21:15.871Z,320,589,54.33,4732,85241,59.19,6569,58768,40.81,311626,99,144009,972135,320,272,0.0,X,2022-11-09T01:15:56.999Z
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108KY18015,live,49.92,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:25:45.447Z,346,589,58.74,4732,93617,60.18,6569,61951,39.82,311626,99,155568,972135,346,294,0.0,X,2022-11-09T01:15:56.999Z
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108KY18015,live,50.71,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:30:42.135Z,351,589,59.59,4732,95517,60.45,6569,62494,39.55,311626,99,158011,972135,351,299,0.0,X,2022-11-09T01:15:56.999Z
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108KY18015,live,52.83,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:57:35.154Z,366,589,62.14,4732,100436,61.0,6569,64203,39.0,311626,99,164639,972135,366,311,0.0,X,2022-11-09T01:15:56.999Z
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108KY18015,live,54.79,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:04:30.207Z,381,589,64.69,4732,105449,61.76,6569,65297,38.24,311626,99,170746,972135,381,323,0.0,X,2022-11-09T01:15:56.999Z
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108KY18015,live,57.32,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:13:53.663Z,397,589,67.4,4732,111643,62.5,6569,66979,37.5,311626,99,178622,972135,397,338,0.0,X,2022-11-09T01:15:56.999Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108KY18015,live,58.94,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:44:46.372Z,415,589,70.46,4732,115766,63.03,6569,67896,36.97,311626,99,183662,972135,415,347,0.0,X,2022-11-09T01:15:56.999Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108KY18015,live,59.75,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:54:23.925Z,425,589,72.16,4732,117869,63.31,6569,68312,36.69,311626,99,186181,972135,425,352,0.0,X,2022-11-09T01:15:56.999Z
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108KY18015,live,59.75,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:56:02.212Z,425,589,72.16,4732,117869,63.31,6569,68312,36.69,311626,99,186181,972135,425,352,0.0,X,2022-11-09T01:15:56.999Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108KY18015,live,64.77,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:10:15.576Z,461,589,78.27,4732,129699,64.26,6569,72150,35.74,311626,99,201849,972135,461,382,0.0,X,2022-11-09T01:15:56.999Z
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108KY18015,live,64.77,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:14:27.013Z,461,589,78.27,4732,129699,64.26,6569,72150,35.74,311626,99,201849,972135,461,382,0.0,X,2022-11-09T01:15:56.999Z
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108KY18015,live,65.18,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:24:04.521Z,466,589,79.12,4732,130686,64.34,6569,72431,35.66,311626,99,203117,972135,466,384,0.0,X,2022-11-09T01:15:56.999Z
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108KY18015,live,65.18,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T03:32:07.434Z,466,589,79.12,4732,130686,64.34,6569,72431,35.66,311626,99,203117,972135,466,384,0.0,X,2022-11-09T01:15:56.999Z
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,20221108KY18015,live,65.18,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:06:53.600Z,466,589,79.12,4732,130686,64.34,6569,72431,35.66,311626,99,203117,972135,466,384,0.0,X,2022-11-09T01:15:56.999Z
1667967954,2022-11-08 22:25:54 -0600,ddd8cd55583cb4e51013ac431e84d23dc8167e7a,20221108KY18015,live,66.22,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:23:54.841Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,311626,99,206346,972135,477,390,0.0,X,2022-11-09T01:15:56.999Z
1667969768,2022-11-08 22:56:08 -0600,13751e5ba6ec1b0e3bf8ed4bdd82f9ad01fec7e2,20221108KY18015,live,66.22,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T04:55:12.117Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,311626,99,206346,972135,477,390,0.0,X,2022-11-09T01:15:56.999Z
1667970373,2022-11-08 23:06:13 -0600,3ea973c74a9585b2e944f9dd59e390b2b951b2cd,20221108KY18015,live,66.22,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T05:03:45.868Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,311626,99,206346,972135,477,390,0.0,X,2022-11-09T01:15:56.999Z
1667978179,2022-11-09 01:16:19 -0600,e5b0abbb1cf26ccf017c9d5a0d528e78ff1d1e95,20221108KY18015,live,66.54,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:14:53.035Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,310103,99,206346,972135,477,392,0.0,X,2022-11-09T01:15:56.999Z
1667978261,2022-11-09 01:17:41 -0600,2fcf177a45bf7e84f8682ce5ff329f68ac735ac5,20221108KY18015,live,66.65,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:16:40.488Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,309604,99,206346,972135,477,393,0.0,X,2022-11-09T01:15:56.999Z
1667978461,2022-11-09 01:21:01 -0600,f1eaab2ad1bc5db55713124b104cf813b6eb5754,20221108KY18015,live,66.99,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:17:52.180Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,308023,99,206346,972135,477,395,0.0,X,2022-11-09T01:15:56.999Z
1667978664,2022-11-09 01:24:24 -0600,73bce36c5ea8401647e246b61818fdde84855229,20221108KY18015,live,67.83,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:23:27.394Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,304189,99,206346,972135,477,400,0.0,X,2022-11-09T01:15:56.999Z
1667978744,2022-11-09 01:25:44 -0600,8b13f33679adcee88a6a055b710570330a1d0128,20221108KY18015,live,68.17,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:25:04.983Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,302676,99,206346,972135,477,402,0.0,X,2022-11-09T01:15:56.999Z
1667978785,2022-11-09 01:26:25 -0600,af0eab9768fdd8200aa460357a21f2c42b46d660,20221108KY18015,live,68.48,KY,Kentucky,18,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T07:25:39.193Z,477,589,80.98,4732,133231,64.57,6569,73115,35.43,301322,99,206346,972135,477,403,0.0,X,2022-11-09T01:15:56.999Z
