captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108MO26029,live,0.0,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-07T03:14:36.424Z,0,202,0.0,7515,0,0.0,10882,0,0.0,11178,0,0.0,271057,99,0,492773,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108MO26029,live,0.0,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:35:09.056Z,0,202,0.0,7515,0,0.0,10882,0,0.0,11178,0,0.0,426886,99,0,1146942,0,0,,,
1667945337,2022-11-08 22:08:57 +0000,98ebc4e8a976c121315c6a94b1742124c79eda02,20221108MO26029,live,0.0,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:03:21.719Z,0,202,0.0,7515,0,0.0,10882,0,0.0,11178,0,0.0,426886,99,0,1146942,0,0,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108MO26029,live,0.0,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:21:33.915Z,0,202,0.0,7515,0,0.0,10882,0,0.0,11178,0,0.0,426886,99,0,1146942,0,0,,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108MO26029,live,0.0,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:06:39.856Z,0,202,0.0,7515,0,0.0,10882,0,0.0,11178,0,0.0,426886,99,0,1146942,0,0,,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108MO26029,live,2.72,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:39:35.731Z,0,202,0.0,7515,7004,60.37,10882,4384,37.79,11178,214,1.84,426886,99,11602,1146942,0,5,0.0,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108MO26029,live,2.72,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:37:36.119Z,0,202,0.0,7515,7004,60.37,10882,4384,37.79,11178,214,1.84,426886,99,11602,1146942,0,5,0.0,,
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108MO26029,live,3.56,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:43:10.212Z,9,202,4.46,7515,8553,56.34,10882,6281,41.37,11178,348,2.29,426886,99,15182,1146942,9,7,0.0,,
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108MO26029,live,10.48,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:50:35.042Z,74,202,36.63,7515,28601,63.91,10882,15007,33.53,11178,1143,2.55,426886,99,44751,1146942,74,21,0.0,,
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108MO26029,live,11.2,MO,Missouri,26,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:57:35.520Z,80,202,39.6,7515,29885,62.52,10882,16663,34.86,11178,1250,2.62,426886,99,47798,1146942,80,23,0.0,,
