captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.winner,candidates.0.calledAt,candidates.0.colorIndex
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108HI12480,live,0.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-07T03:04:01.824Z,0,248,0,20045,0,0.0,20006,0,0.0,410386,99,0,780343,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108HI12480,live,0.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-08T20:52:50.825Z,0,248,0,20045,0,0.0,20006,0,0.0,410386,99,0,780343,0,0,,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108HI12480,live,0.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T01:31:50.568Z,0,248,0,20045,0,0.0,20006,0,0.0,425000,99,0,853874,0,0,,,
1667970071,2022-11-08 23:01:11 -0600,dbae837cbbaf1f3aaf9390e6aaa3521af778ad97,20221108HI12480,live,0.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T05:00:07.048Z,0,248,0,20045,0,0.0,20006,0,0.0,425000,99,0,853874,0,0,X,2022-11-09T05:00:05.214Z,0.0
1667970156,2022-11-08 23:02:36 -0600,84ea53799ae0036a04ac85127e62d719394c963e,20221108HI12480,live,0.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T05:00:49.285Z,0,248,0,20045,0,0.0,20006,0,0.0,425000,99,0,853874,0,0,X,2022-11-09T05:00:05.214Z,0.0
1667975154,2022-11-09 00:25:54 -0600,e385cf3ed45230deb4315fbba874f4f4144f56b6,20221108HI12480,live,72.28,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T06:24:41.461Z,0,248,0,20045,206479,67.22,20006,100707,32.78,425000,99,307186,853874,0,179,X,2022-11-09T05:00:05.214Z,0.0
1667976144,2022-11-09 00:42:24 -0600,9ba67be41054bbe85d475769a3f52b32f07bb1ad,20221108HI12480,live,77.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T06:41:04.592Z,0,248,0,20045,206479,67.22,20006,100707,32.78,398943,99,307186,853874,0,191,X,2022-11-09T05:00:05.214Z,0.0
1667976630,2022-11-09 00:50:30 -0600,db8e9eae6d57d57ee926ebc81f6ed458df0e5089,20221108HI12480,live,77.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T06:49:26.892Z,0,248,0,20045,206479,67.22,20006,100707,32.78,398943,99,307186,853874,0,191,X,2022-11-09T05:00:05.214Z,0.0
1667977529,2022-11-09 01:05:29 -0600,41a86a702268ec57df877a606f8777dfeb75024d,20221108HI12480,live,77.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T07:04:12.593Z,0,248,0,20045,206479,67.22,20006,100707,32.78,398943,99,307186,853874,0,191,X,2022-11-09T05:00:05.214Z,0.0
1667977935,2022-11-09 01:12:15 -0600,feb40c975705809cd00ffdf92140d1a7aba09790,20221108HI12480,live,77.0,HI,Hawaii,12,1,2022-11-09T05:00:00.000Z,state,0,2022-11-09T07:11:03.345Z,0,248,0,20045,206479,67.22,20006,100707,32.78,398943,99,307186,853874,0,191,X,2022-11-09T05:00:05.214Z,0.0
