captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-07T21:17:33.245Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-08T19:51:12.236Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-08T22:20:36.146Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:00:05.757Z,0,0.0,10,0,30588,0,0.0,32135,0,0.0,8405,99,0,14808,0,0
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:49:42.693Z,1,9.08,10,10,32135,504,66.06,30588,259,33.94,8405,99,763,14808,1,1
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:49:42.693Z,1,9.08,10,10,32135,504,66.06,30588,259,33.94,8405,99,763,14808,1,1
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,MD,24029,2,2022-11-09T01:00:00.000Z,FIPSCode,24029,0,2022-11-09T01:49:42.693Z,1,9.08,10,10,32135,504,66.06,30588,259,33.94,8405,99,763,14808,1,1
