captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,candidates.3.candidateID,candidates.3.voteCount,candidates.3.votePct,candidates.4.candidateID,candidates.4.voteCount,candidates.4.votePct,candidates.5.candidateID,candidates.5.voteCount,candidates.5.votePct,candidates.6.candidateID,candidates.6.voteCount,candidates.6.votePct,candidates.7.candidateID,candidates.7.voteCount,candidates.7.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,LA,22053,2,2022-11-09T01:00:00.000Z,FIPSCode,22053,2022-11-07T03:12:06.635Z,0,0.0,31,0.0,25322,0,0.0,25355,0,0.0,25341,0,0.0,25342,0,0.0,25343,0,0.0,25344,0,0.0,25345,0,0.0,25346,0,0.0,9776,99,0,20904,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-08T19:34:19.438Z,0,0.0,31,0.0,25322,0,0.0,25355,0,0.0,25341,0,0.0,25342,0,0.0,25343,0,0.0,25344,0,0.0,25345,0,0.0,25346,0,0.0,11845,99,0,20904,0,0
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T02:03:44.841Z,0,0.0,31,0.0,25322,0,0.0,25355,0,0.0,25341,0,0.0,25342,0,0.0,25343,0,0.0,25344,0,0.0,25345,0,0.0,25346,0,0.0,11845,99,0,20904,0,0
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T02:25:13.633Z,0,28.8,31,0.0,25322,2411,70.68,25341,377,11.05,25342,334,9.79,25343,189,5.54,25344,35,1.03,25346,27,0.79,25345,24,0.7,25355,14,0.41,11845,99,3411,20904,0,9
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T02:45:27.593Z,0,28.8,31,0.0,25322,2411,70.68,25341,377,11.05,25342,334,9.79,25343,189,5.54,25344,35,1.03,25346,27,0.79,25345,24,0.7,25355,14,0.41,11845,99,3411,20904,0,9
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T02:59:13.684Z,3,30.34,31,9.68,25322,2478,68.95,25341,390,10.85,25342,381,10.6,25343,233,6.48,25344,42,1.17,25346,30,0.83,25345,24,0.67,25355,16,0.45,11845,99,3594,20904,3,9
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T02:59:13.684Z,3,30.34,31,9.68,25322,2478,68.95,25341,390,10.85,25342,381,10.6,25343,233,6.48,25344,42,1.17,25346,30,0.83,25345,24,0.67,25355,16,0.45,11845,99,3594,20904,3,9
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T03:07:54.780Z,3,30.34,31,9.68,25322,2478,68.95,25341,390,10.85,25342,381,10.6,25343,233,6.48,25344,42,1.17,25346,30,0.83,25345,24,0.67,25355,16,0.45,11845,99,3594,20904,3,9
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T03:11:58.590Z,3,30.34,31,9.68,25322,2478,68.95,25341,390,10.85,25342,381,10.6,25343,233,6.48,25344,42,1.17,25346,30,0.83,25345,24,0.67,25355,16,0.45,11845,99,3594,20904,3,9
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T03:24:53.718Z,3,30.34,31,9.68,25322,2478,68.95,25341,390,10.85,25342,381,10.6,25343,233,6.48,25344,42,1.17,25346,30,0.83,25345,24,0.67,25355,16,0.45,11845,99,3594,20904,3,9
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T03:24:53.718Z,3,30.34,31,9.68,25322,2478,68.95,25341,390,10.85,25342,381,10.6,25343,233,6.48,25344,42,1.17,25346,30,0.83,25345,24,0.67,25355,16,0.45,11845,99,3594,20904,3,9
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T03:35:04.451Z,26,88.22,31,83.87,25322,6792,72.66,25341,912,9.76,25342,774,8.28,25343,520,5.56,25344,140,1.5,25346,102,1.09,25345,63,0.67,25355,45,0.48,10596,99,9348,20904,26,27
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T03:43:50.483Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:01:46.562Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667968002,2022-11-08 22:26:42 -0600,1235204137f0f06fe3cd4983951d9356477924c9,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:01:46.562Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667968047,2022-11-08 22:27:27 -0600,3febed665f84b6f0a9717d87750ee8049f50fab6,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:01:46.562Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667968316,2022-11-08 22:31:56 -0600,c7364a5d7197a125b098705a317e32ff0afe0f57,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:01:46.562Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667969067,2022-11-08 22:44:27 -0600,73d0e74cb03400217dbc75a62135f42bc460c502,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:42:08.206Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667969116,2022-11-08 22:45:16 -0600,79682069eac6cae3840febac265b40363b9c51ff,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:44:22.410Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667969592,2022-11-08 22:53:12 -0600,1aa535c5b76797aa0c55f68109cd2149e6f7b08a,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T04:51:26.446Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667972308,2022-11-08 23:38:28 -0600,ba9f5f7b5ce443fdefcabab3b6292f3cd1310af6,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T05:31:20.611Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1667972810,2022-11-08 23:46:50 -0600,aa61daf8417c040e13c56de238053c966d7a0302,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T05:45:25.770Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1668141260,2022-11-10 22:34:20 -0600,a2d806b833382796c6a575d0974f85fb99c3cce1,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-09T05:45:25.770Z,31,99.0,31,100.0,25322,7316,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10062,20904,31,31
1668164496,2022-11-11 05:01:36 -0600,eb3938fdcb9eecc05df63ea23750c5ab17210c58,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-11T11:00:50.085Z,31,99.0,31,100.0,25322,7318,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10064,20904,31,31
1668250929,2022-11-12 05:02:09 -0600,4445d507c7f9ac510b7c9f8cbe64dd6d41924dd4,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-11T11:00:50.085Z,31,99.0,31,100.0,25322,7318,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10064,20904,31,31
1668510152,2022-11-15 05:02:32 -0600,4aa9e94abe2d3abc602cfa3eac5f2e399f0d9b69,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-11T11:00:50.085Z,31,99.0,31,100.0,25322,7318,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10064,20904,31,31
1668596584,2022-11-16 05:03:04 -0600,8fa94d0c7608c7a18f9174d8d4c5cfadaf844e1c,LA,22053,2,2022-11-09T02:00:00.000Z,FIPSCode,22053,2022-11-11T11:00:50.085Z,31,99.0,31,100.0,25322,7318,72.71,25341,973,9.67,25342,830,8.25,25343,545,5.42,25344,159,1.58,25346,120,1.19,25345,70,0.7,25355,49,0.49,10164,99,10064,20904,31,31
