captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108NC35387,live,0.0,NC,North Carolina,34,1,2022-11-08T23:30:00.000Z,state,0,2022-11-07T03:18:24.378Z,0,162,0.0,45587,0,0.0,45594,0,0.0,283964,99,0,838302,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108NC35387,live,0.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-08T18:41:46.042Z,0,162,0.0,45587,0,0.0,45594,0,0.0,316740,99,0,838302,0,0,,,,
1667947695,2022-11-08 22:48:15 +0000,d34bad58f4d41f9cfcdcd94796fa010d33630ef0,20221108NC35387,live,0.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-08T22:43:56.303Z,0,162,0.0,45587,0,0.0,45594,0,0.0,316740,99,0,838302,0,0,,,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108NC35387,live,0.0,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T00:31:56.108Z,0,162,0.0,45587,0,0.0,45594,0,0.0,316740,99,0,838302,0,0,,,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108NC35387,live,44.46,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T00:35:52.323Z,0,162,0.0,45587,113044,80.28,45594,27776,19.72,316740,99,140820,838302,0,72,0.0,1.0,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108NC35387,live,49.03,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T00:40:25.459Z,0,162,0.0,45587,119912,77.21,45594,35387,22.79,316740,99,155299,838302,0,79,0.0,1.0,,
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108NC35387,live,49.06,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T00:50:09.625Z,0,162,0.0,45587,119974,77.21,45594,35418,22.79,316740,99,155392,838302,0,79,0.0,1.0,,
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108NC35387,live,49.06,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T00:57:19.227Z,0,162,0.0,45587,119974,77.21,45594,35418,22.79,316740,99,155392,838302,0,79,0.0,1.0,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108NC35387,live,49.06,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:01:46.217Z,0,162,0.0,45587,119974,77.21,45594,35418,22.79,316740,99,155392,838302,0,79,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108NC35387,live,49.06,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:13:10.652Z,0,162,0.0,45587,119974,77.21,45594,35418,22.79,316740,99,155392,838302,0,79,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108NC35387,live,59.77,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:21:08.187Z,0,162,0.0,45587,135890,71.78,45594,53422,28.22,316740,99,189312,838302,0,97,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108NC35387,live,59.77,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:22:11.163Z,0,162,0.0,45587,135890,71.78,45594,53422,28.22,316740,99,189312,838302,0,97,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108NC35387,live,59.77,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:30:43.004Z,0,162,0.0,45587,135890,71.78,45594,53422,28.22,316740,99,189312,838302,0,97,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108NC35387,live,60.34,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:46:08.857Z,2,162,1.23,45587,137330,71.86,45594,53789,28.14,316740,99,191119,838302,2,98,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108NC35387,live,62.3,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:50:13.536Z,43,162,26.54,45587,141033,71.47,45594,56307,28.53,316740,99,197340,838302,43,101,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108NC35387,live,62.84,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:54:49.421Z,48,162,29.63,45587,142501,71.6,45594,56531,28.4,316740,99,199032,838302,48,102,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108NC35387,live,63.2,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T01:59:46.495Z,51,162,31.48,45587,142819,71.34,45594,57371,28.66,316740,99,200190,838302,51,102,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108NC35387,live,66.26,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:05:16.083Z,68,162,41.98,45587,147024,70.05,45594,62860,29.95,316740,99,209884,838302,68,107,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108NC35387,live,66.92,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:07:54.940Z,73,162,45.06,45587,148904,70.25,45594,63054,29.75,316740,99,211958,838302,73,108,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108NC35387,live,71.02,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:15:10.287Z,73,162,45.06,45587,158782,70.59,45594,66168,29.41,316740,99,224950,838302,73,115,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108NC35387,live,71.02,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:16:12.057Z,73,162,45.06,45587,158782,70.59,45594,66168,29.41,316740,99,224950,838302,73,115,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108NC35387,live,75.41,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:20:45.732Z,96,162,59.26,45587,163387,68.4,45594,75479,31.6,316740,99,238866,838302,96,122,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108NC35387,live,76.87,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:27:10.234Z,101,162,62.35,45587,166840,68.53,45594,76628,31.47,316740,99,243468,838302,101,125,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108NC35387,live,81.22,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:28:33.389Z,124,162,76.54,45587,174396,67.79,45594,82855,32.21,316740,99,257251,838302,124,132,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108NC35387,live,82.34,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:39:10.117Z,129,162,79.63,45587,177321,67.99,45594,83493,32.01,316740,99,260814,838302,129,133,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108NC35387,live,82.34,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:41:46.330Z,129,162,79.63,45587,177321,67.99,45594,83493,32.01,316740,99,260814,838302,129,133,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108NC35387,live,84.54,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T02:52:54.056Z,136,162,83.95,45587,181203,67.67,45594,86572,32.33,316740,99,267775,838302,136,137,0.0,1.0,X,2022-11-09T01:01:46.095Z
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108NC35387,live,88.26,NC,North Carolina,34,1,2022-11-09T00:30:00.000Z,state,0,2022-11-09T03:05:44.202Z,150,162,92.59,45587,187332,67.01,45594,92227,32.99,316740,99,279559,838302,150,143,0.0,1.0,X,2022-11-09T01:01:46.095Z
