captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108IN15014,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T16:43:11.738Z,0,540,0.0,22629,0,0.0,22747,0,0.0,258048,99,0,902582,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108IN15014,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T21:22:42.049Z,0,540,0.0,22629,0,0.0,22747,0,0.0,258048,99,0,902582,0,0,,,,
1667949299,2022-11-08 23:14:59 +0000,b334f05b75bafb94958f7797e615fb57e746d9de,20221108IN15014,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:10:36.125Z,0,540,0.0,22629,0,0.0,22747,0,0.0,258048,99,0,902582,0,0,,,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108IN15014,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:43:07.196Z,0,540,0.0,22629,0,0.0,22747,0,0.0,258048,99,0,902582,0,0,,,,
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108IN15014,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:47:49.733Z,0,540,0.0,22629,0,0.0,22747,0,0.0,258048,99,0,902582,0,0,,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108IN15014,live,17.34,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:59:53.303Z,0,540,0.0,22747,27253,60.91,22629,17488,39.09,258048,99,44741,902582,0,94,0.0,,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108IN15014,live,20.35,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:06:36.538Z,0,540,0.0,22747,31752,60.47,22629,20755,39.53,258048,99,52507,902582,0,110,0.0,,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108IN15014,live,20.35,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:07:52.843Z,0,540,0.0,22747,31752,60.47,22629,20755,39.53,258048,99,52507,902582,0,110,0.0,,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108IN15014,live,20.35,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:16:15.614Z,0,540,0.0,22747,31752,60.47,22629,20755,39.53,258048,99,52507,902582,0,110,0.0,,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108IN15014,live,20.35,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:36:29.649Z,0,540,0.0,22747,31752,60.47,22629,20755,39.53,258048,99,52507,902582,0,110,0.0,,,
