captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,MI,26125,2,2022-11-09T00:00:00.000Z,FIPSCode,26125,0,2022-11-07T16:44:31.544Z,0,0.0,299,0.0,35917,0,0.0,37384,0,0.0,392517,99,0,591670,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-08T18:57:32.710Z,0,0.0,299,0.0,35917,0,0.0,37384,0,0.0,392517,99,0,591670,0,0
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:00:28.076Z,0,0.0,299,0.0,35917,0,0.0,37384,0,0.0,392517,99,0,591670,0,0
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:06:04.278Z,0,16.5,299,0.0,35917,50544,78.02,37384,14238,21.98,392517,99,64782,591670,0,49
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:15:28.886Z,0,18.92,299,0.0,35917,54796,73.78,37384,19477,26.22,392517,99,74273,591670,0,57
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:21:28.420Z,0,21.28,299,0.0,35917,59135,70.79,37384,24399,29.21,392517,99,83534,591670,0,64
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:36:28.447Z,7,29.86,299,2.34,35917,75603,64.5,37384,41606,35.5,392517,99,117209,591670,7,89
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:40:02.903Z,7,29.86,299,2.34,35917,75603,64.5,37384,41606,35.5,392517,99,117209,591670,7,89
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:46:09.080Z,11,32.63,299,3.68,35917,81570,63.68,37384,46516,36.32,392517,99,128086,591670,11,98
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:46:29.005Z,11,32.63,299,3.68,35917,81570,63.68,37384,46516,36.32,392517,99,128086,591670,11,98
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T01:52:28.887Z,15,34.91,299,5.02,35917,86297,62.98,37384,50727,37.02,392517,99,137024,591670,15,104
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T02:00:29.424Z,26,37.52,299,8.7,35917,92810,63.02,37384,54450,36.98,392517,99,147260,591670,26,112
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T02:04:13.535Z,26,37.52,299,8.7,35917,92810,63.02,37384,54450,36.98,392517,99,147260,591670,26,112
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T02:10:08.307Z,26,37.52,299,8.7,35917,92810,63.02,37384,54450,36.98,392517,99,147260,591670,26,112
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T02:10:32.449Z,33,39.43,299,11.04,35917,97311,62.87,37384,57464,37.13,392517,99,154775,591670,33,118
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,MI,26125,2,2022-11-09T01:00:00.000Z,FIPSCode,26125,0,2022-11-09T02:31:36.528Z,51,43.17,299,17.06,35917,106150,62.65,37384,63281,37.35,392517,99,169431,591670,51,129
