captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108FL10027,live,0.0,FL,Florida,10,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T03:02:44.637Z,0,157,0.0,20720,0,0.0,23236,0,0.0,23723,0,0.0,320271,99,0,772612,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108FL10027,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T21:05:43.944Z,0,157,0.0,20720,0,0.0,23236,0,0.0,23723,0,0.0,361026,99,0,772612,0,0,,,
1667952254,2022-11-09 00:04:14 +0000,01f078a675119f6cdf4e095b5cc2a41189aff91c,20221108FL10027,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T23:55:56.036Z,0,157,0.0,20720,0,0.0,23236,0,0.0,23723,0,0.0,318119,99,0,772612,0,0,,,
1667952515,2022-11-09 00:08:35 +0000,b696a55e80164ecdcb71059e68ae6204a1f65e5b,20221108FL10027,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:01:18.401Z,0,157,0.0,20720,0,0.0,23236,0,0.0,23723,0,0.0,318119,99,0,772612,0,0,,,
1667953518,2022-11-09 00:25:18 +0000,c5fd4e03c2339afc5fd044a64f91f261b7e7cfa1,20221108FL10027,live,50.3,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:20:54.747Z,25,157,15.92,20720,99069,61.91,23236,58736,36.71,23723,2212,1.38,318119,99,160017,772612,25,79,0.0,,
1667953790,2022-11-09 00:29:50 +0000,6070b11d4c3c0a9b2acaa63cc75a94579377e299,20221108FL10027,live,50.3,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:21:40.702Z,25,157,15.92,20720,99069,61.91,23236,58736,36.71,23723,2212,1.38,318119,99,160017,772612,25,79,0.0,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108FL10027,live,58.42,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:30:23.282Z,64,157,40.76,20720,114847,61.8,23236,68392,36.8,23723,2601,1.4,318119,99,185840,772612,64,92,0.0,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108FL10027,live,58.06,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:33:38.521Z,64,157,40.76,20720,118779,61.68,23236,71117,36.93,23723,2679,1.39,331703,99,192575,772612,64,91,0.0,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108FL10027,live,57.78,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:39:18.012Z,64,157,40.76,20720,118779,61.68,23236,71117,36.93,23723,2679,1.39,333266,99,192575,772612,64,91,0.0,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108FL10027,live,79.74,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:43:20.245Z,86,157,54.78,20720,164661,61.96,23236,97178,36.57,23723,3907,1.47,333266,99,265746,772612,86,125,0.0,,
