captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108GA11021,live,0.0,GA,Georgia,11,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T03:03:11.797Z,0,225,0.0,19641,0,0.0,22650,0,0.0,313835,99,0,1075454,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108GA11021,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T20:11:26.927Z,0,225,0.0,19641,0,0.0,22650,0,0.0,310022,99,0,1076003,0,0,,,,
1667944807,2022-11-08 22:00:07 +0000,dcfffcd77ec44ba4e0c4b41e8729188e7728dbe1,20221108GA11021,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T21:58:28.063Z,0,225,0.0,19641,0,0.0,22650,0,0.0,310022,99,0,1076003,0,0,,,,
1667945601,2022-11-08 22:13:21 +0000,10182c9b9cc6c22892c3bd6d3318048c89444927,20221108GA11021,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T22:09:01.312Z,0,225,0.0,19641,0,0.0,22650,0,0.0,310022,99,0,1076003,0,0,,,,
1667947695,2022-11-08 22:48:15 +0000,d34bad58f4d41f9cfcdcd94796fa010d33630ef0,20221108GA11021,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T22:43:00.258Z,0,225,0.0,19641,0,0.0,22650,0,0.0,310022,99,0,1076003,0,0,,,,
1667952515,2022-11-09 00:08:35 +0000,b696a55e80164ecdcb71059e68ae6204a1f65e5b,20221108GA11021,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:03:26.227Z,0,225,0.0,19641,0,0.0,22650,0,0.0,310022,99,0,1076003,0,0,,,,
1667953197,2022-11-09 00:19:57 +0000,4752cb39f35c63d02e72237179350aec6f014171,20221108GA11021,live,10.02,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:14:07.997Z,0,225,0.0,19641,18885,60.8,22650,12176,39.2,310022,99,31061,1076003,0,23,0.0,,,
1667953518,2022-11-09 00:25:18 +0000,c5fd4e03c2339afc5fd044a64f91f261b7e7cfa1,20221108GA11021,live,10.09,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:20:12.758Z,0,225,0.0,19641,18968,60.64,22650,12311,39.36,310022,99,31279,1076003,0,23,0.0,1.0,,
1667953790,2022-11-09 00:29:50 +0000,6070b11d4c3c0a9b2acaa63cc75a94579377e299,20221108GA11021,live,18.43,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:24:56.950Z,0,225,0.0,19641,34755,60.83,22650,22381,39.17,310022,99,57136,1076003,0,41,0.0,1.0,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108GA11021,live,22.98,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:30:03.487Z,1,225,0.44,19641,44601,62.59,22650,26655,37.41,310022,99,71256,1076003,1,52,0.0,1.0,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108GA11021,live,23.85,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:34:36.358Z,1,225,0.44,19641,46581,63.01,22650,27345,36.99,310022,99,73926,1076003,1,54,0.0,1.0,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108GA11021,live,25.44,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:39:12.927Z,3,225,1.33,19641,50109,63.53,22650,28764,36.47,310022,99,78873,1076003,3,57,0.0,1.0,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108GA11021,live,26.71,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:41:01.422Z,4,225,1.78,19641,52690,63.64,22650,30104,36.36,310022,99,82794,1076003,4,60,0.0,1.0,,
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108GA11021,live,31.05,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:46:02.293Z,6,225,2.67,19641,60567,62.93,22650,35680,37.07,310022,99,96247,1076003,6,70,0.0,1.0,,
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,20221108GA11021,live,33.67,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:53:28.149Z,18,225,8.0,19641,66395,63.6,22650,37992,36.4,310022,99,104387,1076003,18,76,0.0,1.0,,
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108GA11021,live,33.82,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:54:30.928Z,20,225,8.89,19641,66688,63.6,22650,38172,36.4,310022,99,104860,1076003,20,76,0.0,1.0,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108GA11021,live,34.44,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:00:01.546Z,25,225,11.11,19641,68272,63.95,22650,38486,36.05,310022,99,106758,1076003,25,77,0.0,1.0,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108GA11021,live,35.03,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:06:02.563Z,26,225,11.56,19641,69765,64.24,22650,38830,35.76,310022,99,108595,1076003,26,79,0.0,1.0,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108GA11021,live,38.03,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:11:00.208Z,40,225,17.78,19641,76159,64.59,22650,41744,35.41,310022,99,117903,1076003,40,86,0.0,1.0,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108GA11021,live,42.81,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:16:26.222Z,50,225,22.22,19641,86685,65.31,22650,46047,34.69,310022,99,132732,1076003,50,96,0.0,1.0,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108GA11021,live,44.76,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:25:04.349Z,66,225,29.33,19641,91477,65.92,22650,47288,34.08,310022,99,138765,1076003,66,101,0.0,1.0,,
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108GA11021,live,45.63,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:30:15.918Z,71,225,31.56,19641,93656,66.2,22650,47813,33.8,310022,99,141469,1076003,71,103,0.0,1.0,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108GA11021,live,48.36,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:36:16.940Z,79,225,35.11,19641,99894,66.62,22650,50045,33.38,310022,99,149939,1076003,79,109,0.0,1.0,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108GA11021,live,52.55,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:38:13.767Z,93,225,41.33,19641,109807,67.4,22650,53106,32.6,310022,99,162913,1076003,93,118,0.0,1.0,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108GA11021,live,54.8,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:45:00.248Z,105,225,46.67,19641,114349,67.3,22650,55555,32.7,310022,99,169904,1076003,105,123,0.0,,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108GA11021,live,56.35,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:50:00.686Z,110,225,48.89,19641,118141,67.62,22650,56568,32.38,310022,99,174709,1076003,110,127,0.0,,X,2022-11-09T01:46:54.626Z
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108GA11021,live,56.76,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:52:19.598Z,113,225,50.22,19641,119159,67.71,22650,56816,32.29,310022,99,175975,1076003,113,128,0.0,,X,2022-11-09T01:46:54.626Z
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108GA11021,live,60.53,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:57:09.797Z,125,225,55.56,19641,127738,68.07,22650,59928,31.93,310022,99,187666,1076003,125,136,0.0,,X,2022-11-09T01:46:54.626Z
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108GA11021,live,61.03,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:02:07.025Z,129,225,57.33,19641,129064,68.21,22650,60156,31.79,310022,99,189220,1076003,129,137,0.0,,X,2022-11-09T01:46:54.626Z
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108GA11021,live,62.19,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:08:12.868Z,129,225,57.33,19641,131551,68.23,22650,61251,31.77,310022,99,192802,1076003,129,140,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108GA11021,live,62.19,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:11:41.446Z,129,225,57.33,19641,131551,68.23,22650,61251,31.77,310022,99,192802,1076003,129,140,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108GA11021,live,64.89,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:18:11.252Z,146,225,64.89,19641,138088,68.64,22650,63089,31.36,310022,99,201177,1076003,146,146,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108GA11021,live,64.89,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:28:53.878Z,146,225,64.89,19641,138088,68.64,22650,63089,31.36,310022,99,201177,1076003,146,146,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108GA11021,live,68.68,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:38:04.785Z,182,225,80.89,19641,147534,69.29,22650,65402,30.71,310022,99,212936,1076003,182,155,0.0,1.0,X,2022-11-09T01:46:54.626Z
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108GA11021,live,70.14,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:39:11.827Z,192,225,85.33,19641,150202,69.07,22650,67254,30.93,310022,99,217456,1076003,192,158,0.0,1.0,X,2022-11-09T01:46:54.626Z
