captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108FL10393,live,0.0,FL,Florida,10,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T03:02:45.186Z,0,302,0.0,23282,0,0.0,23279,0,0.0,333284,99,0,1450505,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108FL10393,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T21:05:44.576Z,0,302,0.0,23282,0,0.0,23279,0,0.0,435363,99,0,1450505,0,0,,,
1667952254,2022-11-09 00:04:14 +0000,01f078a675119f6cdf4e095b5cc2a41189aff91c,20221108FL10393,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T23:55:55.719Z,0,302,0.0,23282,0,0.0,23279,0,0.0,318629,99,0,1450505,0,0,,,
1667952515,2022-11-09 00:08:35 +0000,b696a55e80164ecdcb71059e68ae6204a1f65e5b,20221108FL10393,live,0.0,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:01:18.610Z,0,302,0.0,23282,0,0.0,23279,0,0.0,318629,99,0,1450505,0,0,,,
1667953518,2022-11-09 00:25:18 +0000,c5fd4e03c2339afc5fd044a64f91f261b7e7cfa1,20221108FL10393,live,24.08,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:18:35.059Z,0,302,0.0,23282,43162,56.25,23279,33577,43.75,318629,99,76739,1450505,0,73,0.0,,
1667953790,2022-11-09 00:29:50 +0000,6070b11d4c3c0a9b2acaa63cc75a94579377e299,20221108FL10393,live,40.07,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:24:37.133Z,0,302,0.0,23282,77054,60.36,23279,50606,39.64,318629,99,127660,1450505,0,121,0.0,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108FL10393,live,68.74,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:30:33.247Z,127,302,42.05,23282,129674,59.2,23279,89365,40.8,318629,99,219039,1450505,127,208,0.0,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108FL10393,live,46.68,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:34:28.800Z,145,302,48.01,23282,137965,59.94,23279,92224,40.06,493169,99,230189,1450505,145,141,0.0,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108FL10393,live,46.68,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:39:27.486Z,145,302,48.01,23282,137965,59.94,23279,92224,40.06,493169,99,230189,1450505,145,141,0.0,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108FL10393,live,49.95,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:43:29.874Z,57,302,18.87,23282,149738,60.79,23279,96597,39.21,493169,99,246335,1450505,57,151,0.0,,
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108FL10393,live,56.98,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:45:44.399Z,74,302,24.5,23282,176424,62.78,23279,104592,37.22,493169,99,281016,1450505,74,172,0.0,,
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108FL10393,live,56.98,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:56:44.545Z,140,302,46.36,23282,176424,62.78,23279,104592,37.22,493169,99,281016,1450505,140,172,0.0,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108FL10393,live,58.85,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:01:33.126Z,179,302,59.27,23282,183404,63.2,23279,106807,36.8,493169,99,290211,1450505,179,178,0.0,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108FL10393,live,58.85,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:05:46.669Z,179,302,59.27,23282,183404,63.2,23279,106807,36.8,493169,99,290211,1450505,179,178,0.0,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108FL10393,live,77.63,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:15:33.275Z,179,302,59.27,23282,183404,63.2,23279,106807,36.8,373817,99,290211,1450505,179,234,0.0,,
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108FL10393,live,77.63,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:19:14.908Z,179,302,59.27,23282,183404,63.2,23279,106807,36.8,373817,99,290211,1450505,179,234,0.0,X,2022-11-09T01:16:58.001Z
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108FL10393,live,80.39,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:19:33.247Z,190,302,62.91,23282,190090,63.25,23279,110435,36.75,373817,99,300525,1450505,190,243,0.0,X,2022-11-09T01:16:58.001Z
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108FL10393,live,83.57,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:30:14.693Z,247,302,81.79,23282,198514,63.55,23279,113876,36.45,373817,99,312390,1450505,247,252,0.0,X,2022-11-09T01:16:58.001Z
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108FL10393,live,95.47,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:36:18.562Z,255,302,84.44,23282,202766,63.58,23279,116169,36.42,334082,99,318935,1450505,255,288,0.0,X,2022-11-09T01:16:58.001Z
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:36:22.770Z,255,302,84.44,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,255,284,0.0,X,2022-11-09T01:16:58.001Z
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:43:48.411Z,255,302,84.44,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,255,284,0.0,X,2022-11-09T01:16:58.001Z
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:05:34.929Z,268,302,88.74,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,268,284,0.0,X,2022-11-09T01:16:58.001Z
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:12:05.948Z,268,302,88.74,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,268,284,0.0,X,2022-11-09T01:16:58.001Z
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:23:28.925Z,268,302,88.74,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,268,284,0.0,X,2022-11-09T01:16:58.001Z
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:30:49.458Z,268,302,88.74,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,268,284,0.0,X,2022-11-09T01:16:58.001Z
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108FL10393,live,93.91,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:41:23.015Z,265,302,87.75,23282,202766,63.58,23279,116169,36.42,339614,99,318935,1450505,265,284,0.0,X,2022-11-09T01:16:58.001Z
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108FL10393,live,95.5,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:50:35.014Z,270,302,89.4,23282,206182,63.57,23279,118133,36.43,339614,99,324315,1450505,270,288,0.0,X,2022-11-09T01:16:58.001Z
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108FL10393,live,96.99,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:53:35.706Z,270,302,89.4,23282,206182,63.57,23279,118133,36.43,334380,99,324315,1450505,270,293,0.0,X,2022-11-09T01:16:58.001Z
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,20221108FL10393,live,97.07,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T02:58:19.146Z,253,302,83.77,23282,206385,63.59,23279,118186,36.41,334380,99,324571,1450505,253,293,0.0,X,2022-11-09T01:16:58.001Z
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108FL10393,live,96.99,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:09:03.933Z,253,302,83.77,23282,206385,63.59,23279,118186,36.41,334638,99,324571,1450505,253,293,0.0,X,2022-11-09T01:16:58.001Z
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108FL10393,live,97.07,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:14:51.572Z,253,302,83.77,23282,206385,63.59,23279,118186,36.41,334380,99,324571,1450505,253,293,0.0,X,2022-11-09T01:16:58.001Z
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108FL10393,live,97.07,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:15:50.063Z,253,302,83.77,23282,206385,63.59,23279,118186,36.41,334380,99,324571,1450505,253,293,0.0,X,2022-11-09T01:16:58.001Z
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108FL10393,live,97.07,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:21:33.105Z,253,302,83.77,23282,206385,63.59,23279,118186,36.41,334380,99,324571,1450505,253,293,0.0,X,2022-11-09T01:16:58.001Z
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108FL10393,live,96.99,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:26:06.384Z,253,302,83.77,23282,206385,63.59,23279,118186,36.41,334638,99,324571,1450505,253,293,0.0,X,2022-11-09T01:16:58.001Z
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,20221108FL10393,live,97.34,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:41:38.978Z,274,302,90.73,23282,207141,63.59,23279,118612,36.41,334638,99,325753,1450505,274,294,0.0,X,2022-11-09T01:16:58.001Z
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,20221108FL10393,live,97.34,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:44:12.758Z,274,302,90.73,23282,207141,63.59,23279,118612,36.41,334638,99,325753,1450505,274,294,0.0,X,2022-11-09T01:16:58.001Z
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,20221108FL10393,live,97.64,FL,Florida,10,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T03:57:22.539Z,274,302,90.73,23282,207805,63.6,23279,118948,36.4,334638,99,326753,1450505,274,295,0.0,X,2022-11-09T01:16:58.001Z
