captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt,candidates.1.colorIndex
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108IN15023,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T16:43:11.771Z,0,539,0.0,21760,0,0.0,22556,0,0.0,266204,99,0,901077,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108IN15023,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T21:32:09.123Z,0,539,0.0,21760,0,0.0,22556,0,0.0,266204,99,0,901077,0,0,,,,
1667949299,2022-11-08 23:14:59 +0000,b334f05b75bafb94958f7797e615fb57e746d9de,20221108IN15023,live,0.0,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:10:35.989Z,0,539,0.0,21760,0,0.0,22556,0,0.0,266204,99,0,901077,0,0,,,,
1667951715,2022-11-08 23:55:15 +0000,faab8f07ee94099dfc5995c0bbfcebae02c81c74,20221108IN15023,live,1.45,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-08T23:51:22.882Z,0,539,0.0,21760,2771,71.84,22556,1086,28.16,266204,99,3857,901077,0,8,0.0,,,
1667953197,2022-11-09 00:19:57 +0000,4752cb39f35c63d02e72237179350aec6f014171,20221108IN15023,live,7.88,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:14:06.433Z,0,539,0.0,21760,13478,64.28,22556,7490,35.72,266204,99,20968,901077,0,42,0.0,,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108IN15023,live,7.88,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:30:04.018Z,0,539,0.0,21760,13478,64.28,22556,7490,35.72,266204,99,20968,901077,0,42,0.0,,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108IN15023,live,11.53,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:32:13.367Z,0,539,0.0,21760,20728,67.53,22556,9968,32.47,266204,99,30696,901077,0,62,0.0,,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108IN15023,live,11.53,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:43:15.306Z,0,539,0.0,21760,20728,67.53,22556,9968,32.47,266204,99,30696,901077,0,62,0.0,,,
1667955153,2022-11-09 00:52:33 +0000,5dbf5007b88cfdc60ec0e8e538e0df6eb1e86637,20221108IN15023,live,13.5,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:47:57.437Z,1,539,0.19,21760,24835,69.1,22556,11104,30.9,266204,99,35939,901077,1,73,0.0,,,
1667956006,2022-11-09 01:06:46 +0000,01cc2f6d0039b2fcb59e03eced60e58dcb253844,20221108IN15023,live,13.5,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T00:59:00.652Z,1,539,0.19,21760,24835,69.1,22556,11104,30.9,266204,99,35939,901077,1,73,0.0,,,
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,20221108IN15023,live,16.27,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:15:42.539Z,1,539,0.19,21760,29952,70.21,22556,12707,29.79,262263,99,42659,901077,1,88,0.0,,,
1667957430,2022-11-09 01:30:30 +0000,03f90a735487a191903970f5b59ebf51d460c3e0,20221108IN15023,live,19.78,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:24:12.128Z,6,539,1.11,21760,36975,71.28,22556,14898,28.72,262263,99,51873,901077,6,107,0.0,,,
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108IN15023,live,20.45,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:31:19.954Z,6,539,1.11,21760,37937,70.73,22556,15696,29.27,262263,99,53633,901077,6,110,0.0,,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108IN15023,live,20.45,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:33:59.150Z,6,539,1.11,21760,37937,70.73,22556,15696,29.27,262263,99,53633,901077,6,110,0.0,,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108IN15023,live,20.45,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:39:19.487Z,6,539,1.11,21760,37937,70.73,22556,15696,29.27,262263,99,53633,901077,6,110,0.0,,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108IN15023,live,20.45,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:44:03.197Z,6,539,1.11,21760,37937,70.73,22556,15696,29.27,262263,99,53633,901077,6,110,0.0,,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108IN15023,live,21.06,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:49:00.954Z,6,539,1.11,21760,39136,70.87,22556,16084,29.13,262263,99,55220,901077,6,113,0.0,,,
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108IN15023,live,28.67,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:54:44.846Z,78,539,14.47,21760,53076,72.06,22556,20577,27.94,256892,99,73653,901077,78,155,0.0,,,
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108IN15023,live,28.8,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T01:57:21.309Z,78,539,14.47,21760,53076,72.06,22556,20577,27.94,255762,99,73653,901077,78,155,0.0,,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108IN15023,live,43.48,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:03:02.574Z,87,539,16.14,21760,74323,66.09,22556,38133,33.91,258661,99,112456,901077,87,234,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108IN15023,live,44.72,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:12:40.042Z,104,539,19.29,21760,76931,66.51,22556,38732,33.49,258661,99,115663,901077,104,241,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108IN15023,live,44.96,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:31:10.467Z,104,539,19.29,21760,77422,66.58,22556,38860,33.42,258661,99,116282,901077,104,242,0.0,X,2022-11-09T02:01:31.444Z,1.0
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108IN15023,live,49.63,IN,Indiana,15,1,2022-11-08T23:00:00.000Z,state,0,2022-11-09T02:35:55.796Z,104,539,19.29,21760,86657,67.5,22556,41726,32.5,258661,99,128383,901077,104,268,0.0,X,2022-11-09T02:01:31.444Z,1.0
