captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-07T20:23:28.653Z,0,0.0,15,0.0,5819,0,0.0,6255,0,0.0,10215,99,0,24216,0,0
1667956832,2022-11-09 01:20:32 +0000,83b25784602daed92be104db5cf5a6446230f2d5,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-07T20:23:28.653Z,0,0.0,15,0.0,5819,0,0.0,6255,0,0.0,10215,99,0,24216,0,0
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T01:43:04.057Z,0,2.25,15,0.0,5819,212,92.17,6255,18,7.83,10215,99,230,24216,0,0
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:06:43.700Z,5,18.48,15,33.33,5819,1782,94.39,6255,106,5.61,10215,99,1888,24216,5,3
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:06:43.700Z,5,18.48,15,33.33,5819,1782,94.39,6255,106,5.61,10215,99,1888,24216,5,3
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:19:29.145Z,7,26.43,15,46.67,5819,2501,92.63,6255,199,7.37,10215,99,2700,24216,7,4
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:19:29.145Z,7,26.43,15,46.67,5819,2501,92.63,6255,199,7.37,10215,99,2700,24216,7,4
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:33:43.684Z,8,46.74,15,53.33,5819,4398,92.12,6255,376,7.88,10215,99,4774,24216,8,7
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:35:58.094Z,8,46.74,15,53.33,5819,4398,92.12,6255,376,7.88,10215,99,4774,24216,8,7
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:35:58.094Z,8,46.74,15,53.33,5819,4398,92.12,6255,376,7.88,10215,99,4774,24216,8,7
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:35:58.094Z,8,46.74,15,53.33,5819,4398,92.12,6255,376,7.88,10215,99,4774,24216,8,7
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T02:35:58.094Z,8,46.74,15,53.33,5819,4398,92.12,6255,376,7.88,10215,99,4774,24216,8,7
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T03:22:23.731Z,15,76.7,15,100.0,5819,7098,90.59,6255,737,9.41,10215,99,7835,24216,15,12
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T03:22:23.731Z,15,76.7,15,100.0,5819,7098,90.59,6255,737,9.41,10215,99,7835,24216,15,12
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T03:22:23.731Z,15,76.7,15,100.0,5819,7098,90.59,6255,737,9.41,10215,99,7835,24216,15,12
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T03:22:23.731Z,15,76.7,15,100.0,5819,7098,90.59,6255,737,9.41,10215,99,7835,24216,15,12
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T04:00:26.755Z,15,99.0,15,100.0,5819,7098,90.59,6255,737,9.41,7914,99,7835,24216,15,15
1667967269,2022-11-09 04:14:29 +0000,68d92bf23b94b96637a56b0d567d37a581d41ead,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T04:00:26.755Z,15,99.0,15,100.0,5819,7098,90.59,6255,737,9.41,7914,99,7835,24216,15,15
1667967540,2022-11-08 22:19:00 -0600,673632f1537c7c9f2368084b99ec47b67621c41e,AL,1053,2,2022-11-09T01:00:00.000Z,FIPSCode,01053,0,2022-11-09T04:00:26.755Z,15,99.0,15,100.0,5819,7098,90.59,6255,737,9.41,7914,99,7835,24216,15,15
