captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108GA12238,live,0.0,GA,Georgia,11,1,2022-11-08T23:00:00.000Z,state,0,2022-11-07T03:03:13.666Z,0,226,0.0,19858,0,0.0,22675,0,0.0,395116,99,0,1079856,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108GA12238,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T20:11:27.129Z,0,226,0.0,19858,0,0.0,22675,0,0.0,327267,99,0,1080407,0,0,,,
1667944807,2022-11-08 22:00:07 +0000,dcfffcd77ec44ba4e0c4b41e8729188e7728dbe1,20221108GA12238,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T21:58:28.580Z,0,226,0.0,19858,0,0.0,22675,0,0.0,327267,99,0,1080407,0,0,,,
1667947695,2022-11-08 22:48:15 +0000,d34bad58f4d41f9cfcdcd94796fa010d33630ef0,20221108GA12238,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-08T22:42:59.809Z,0,226,0.0,19858,0,0.0,22675,0,0.0,327267,99,0,1080407,0,0,,,
1667952515,2022-11-09 00:08:35 +0000,b696a55e80164ecdcb71059e68ae6204a1f65e5b,20221108GA12238,live,0.0,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:03:26.277Z,0,226,0.0,19858,0,0.0,22675,0,0.0,327267,99,0,1080407,0,0,,,
1667952827,2022-11-09 00:13:47 +0000,e67364b5505081c4cca0f28ef8e8d84768d1cc02,20221108GA12238,live,14.29,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:06:26.733Z,0,226,0.0,19858,43949,93.97,22675,2820,6.03,327267,99,46769,1080407,0,32,0.0,,
1667954061,2022-11-09 00:34:21 +0000,f42b15f4268586407ce223466d2394d526a81df4,20221108GA12238,live,15.67,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:30:04.052Z,0,226,0.0,19858,47907,93.4,22675,3388,6.6,327267,99,51295,1080407,0,35,0.0,,
1667954328,2022-11-09 00:38:48 +0000,bfe97281aaab58d7c74edee2f505906bcc18daea,20221108GA12238,live,15.7,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:35:03.117Z,0,226,0.0,19858,47974,93.39,22675,3397,6.61,327267,99,51371,1080407,0,35,0.0,,
1667954620,2022-11-09 00:43:40 +0000,390deeca213dc77033625c9727e9139ac530f13c,20221108GA12238,live,15.7,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:37:21.748Z,0,226,0.0,19858,47974,93.39,22675,3397,6.61,327267,99,51371,1080407,0,35,0.0,,
1667954884,2022-11-09 00:48:04 +0000,8f544a76833fbb21dc3fbc0ce7b73e3714be8529,20221108GA12238,live,24.74,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:40:09.268Z,0,226,0.0,19858,70219,86.73,22675,10748,13.27,327267,99,80967,1080407,0,56,0.0,,
1667955430,2022-11-09 00:57:10 +0000,e9bf9bc2954735d2abe72015bd1ac602b27e7679,20221108GA12238,live,40.12,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:53:27.424Z,0,226,0.0,19858,114827,87.45,22675,16483,12.55,327267,99,131310,1080407,0,91,0.0,,
1667955702,2022-11-09 01:01:42 +0000,f6f1267e463cf8ecb93583f1dab12bfae681d775,20221108GA12238,live,40.12,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T00:54:03.165Z,0,226,0.0,19858,114827,87.45,22675,16483,12.55,327267,99,131310,1080407,0,91,0.0,,
1667956272,2022-11-09 01:11:12 +0000,e9730fe8cd073de363599251493da8f113e7bb60,20221108GA12238,live,43.34,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:05:26.395Z,0,226,0.0,19858,122090,86.08,22675,19740,13.92,327267,99,141830,1080407,0,98,0.0,X,2022-11-09T01:05:24.191Z
1667957715,2022-11-09 01:35:15 +0000,97cbc8b93cc842818a0fba948144842c3e8d51f0,20221108GA12238,live,43.69,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:28:02.981Z,5,226,2.21,19858,123022,86.03,22675,19977,13.97,327267,99,142999,1080407,5,99,0.0,X,2022-11-09T01:05:24.191Z
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108GA12238,live,57.08,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:40:04.060Z,8,226,3.54,19858,156847,83.96,22675,29960,16.04,327267,99,186807,1080407,8,129,0.0,X,2022-11-09T01:05:24.191Z
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108GA12238,live,59.13,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:45:26.157Z,10,226,4.42,19858,161630,83.53,22675,31874,16.47,327267,99,193504,1080407,10,134,0.0,X,2022-11-09T01:05:24.191Z
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108GA12238,live,59.97,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:50:07.195Z,14,226,6.19,19858,163520,83.32,22675,32736,16.68,327267,99,196256,1080407,14,136,0.0,X,2022-11-09T01:05:24.191Z
1667959124,2022-11-09 01:58:44 +0000,ebdb2f4efab49b8071a842b145008e58069ff969,20221108GA12238,live,59.97,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:50:34.987Z,14,226,6.19,19858,163520,83.32,22675,32736,16.68,327267,99,196256,1080407,14,136,0.0,X,2022-11-09T01:05:24.191Z
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108GA12238,live,60.73,GA,Georgia,11,1,2022-11-09T00:00:00.000Z,state,0,2022-11-09T01:57:35.480Z,18,226,7.96,19858,165201,83.12,22675,33556,16.88,327267,99,198757,1080407,18,137,0.0,X,2022-11-09T01:05:24.191Z
