captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-07T22:07:30.778Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-08T19:52:48.233Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667946645,2022-11-08 22:30:45 +0000,b4a2d52dc2885174b04713e13bf7fbb8eadd5f83,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-08T22:27:04.740Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-08T22:27:04.740Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667966989,2022-11-09 04:09:49 +0000,47c6fd3e525919b429e23d0446afd1809e9c353c,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-08T22:27:04.740Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667968451,2022-11-08 22:34:11 -0600,ec7c4c2fbdf80046dac3b25dd67b45de79385a9e,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T04:32:51.856Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667968974,2022-11-08 22:42:54 -0600,6782d2843c55794bd70cb628b0a71e22fe48f3f5,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T04:32:51.856Z,0,0.0,492,0.0,83083,0,0.0,86358,0,0.0,256106,99,0,503071,0,0
1667972943,2022-11-08 23:49:03 -0600,2188e3ab5f27e10fb4df9e561d0af4cab5cf665c,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T05:48:09.653Z,308,63.48,492,62.6,83083,95751,58.9,86358,66813,41.1,256106,99,162564,503071,308,312
1667974313,2022-11-09 00:11:53 -0600,6b3b0bacc6c41a15c188eab11ce932a1d154d208,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T06:10:28.042Z,308,63.48,492,62.6,83083,95751,58.9,86358,66813,41.1,256106,99,162564,503071,308,312
1667975443,2022-11-09 00:30:43 -0600,d3fce30549290fb6ab466f77998222999d6c79b9,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T06:29:33.436Z,445,85.17,492,90.45,83083,130807,59.97,86358,87322,40.03,256106,99,218129,503071,445,419
1667981805,2022-11-09 02:16:45 -0600,cef5b5fb19b6f6b9bd4c9e58e7a861d84a08f22a,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T08:15:54.181Z,445,85.17,492,90.45,83083,130807,59.97,86358,87322,40.03,256106,99,218129,503071,445,419
1668010078,2022-11-09 10:07:58 -0600,c64d9949bd83aacb0615ca297bcbf8884d3fa4a5,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T16:07:26.039Z,480,90.08,492,97.56,83083,139050,60.27,86358,91660,39.73,256106,99,230710,503071,480,443
1668014391,2022-11-09 11:19:51 -0600,084b762ad3fc844808263e7e1b29a5f570fad4ba,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T17:19:12.832Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668015653,2022-11-09 11:40:53 -0600,fde650966704592fa59e7d24c1d2e8effa9361ba,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T17:19:12.832Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668015906,2022-11-09 11:45:06 -0600,1b2d3c96a0733d8add574d56c3374f2ca8c58fe3,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T17:43:58.953Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668016831,2022-11-09 12:00:31 -0600,f365e50d6b9c5421628944440efedfd45ca3d35a,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T17:59:32.686Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668022316,2022-11-09 13:31:56 -0600,8ac9d40a9f128bd1e65ee6aa2eeea055ff6e7ec0,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T19:30:43.476Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668023430,2022-11-09 13:50:30 -0600,5897ae4376f7bb287aeba69544b5cfabf38a4601,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T19:49:21.018Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668025152,2022-11-09 14:19:12 -0600,dac7a73338453720184edd9876ee42ca6d50bfbb,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T20:18:17.498Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668034545,2022-11-09 16:55:45 -0600,c8b02fd9464928622651dd0dde90b1b943ffa388,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-09T22:55:01.383Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668097874,2022-11-10 10:31:14 -0600,9bd406d48f5c40bcada0bee1e963247d0d7cd21d,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-10T16:30:41.248Z,480,92.68,492,97.56,83083,139050,60.27,86358,91660,39.73,248924,99,230710,503071,480,456
1668107375,2022-11-10 13:09:35 -0600,8eca323aab66bc78156a8cb9d507373cf71064e3,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-10T19:09:02.012Z,480,95.0,492,97.56,83083,139050,60.27,86358,91660,39.73,242842,99,230710,503071,480,467
1668116982,2022-11-10 15:49:42 -0600,88c8db053d99f14d0aa784cc2df83b0e0d0aa8a6,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-10T19:09:02.012Z,480,95.0,492,97.56,83083,139050,60.27,86358,91660,39.73,242842,99,230710,503071,480,467
1668118159,2022-11-10 16:09:19 -0600,fcd7adb1e01c5c633f1d349841b53904d3c8db62,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-10T22:08:34.281Z,492,95.0,492,100.0,83083,139130,60.31,86358,91570,39.69,242842,99,230700,503071,492,467
1668186810,2022-11-11 11:13:30 -0600,0bcefcf303e1084c92019e86708413dcb5c6d84c,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-11T17:12:52.617Z,492,95.0,492,100.0,83083,139130,60.31,86358,91570,39.69,242842,99,230700,503071,492,467
1668186933,2022-11-11 11:15:33 -0600,381ee9ca40b6dc3eee31a9010ee1e74e76d14be6,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-11T17:14:38.163Z,492,95.0,492,100.0,83083,139130,60.31,86358,91570,39.69,242842,99,230700,503071,492,467
1668192664,2022-11-11 12:51:04 -0600,3de1f45b35fb5862660088b60a015d34c3c2c8c0,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-11T17:14:38.163Z,492,95.0,492,100.0,83083,139130,60.31,86358,91570,39.69,242842,99,230700,503071,492,467
1668463563,2022-11-14 16:06:03 -0600,eefa84e9eb84ba41c897e5b00e77b65606e59c11,NY,36103,2,2022-11-09T02:00:00.000Z,FIPSCode,36103,0,2022-11-11T17:14:38.163Z,492,95.0,492,100.0,83083,139130,60.31,86358,91570,39.69,242842,99,230700,503071,492,467
