captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,WI,55133,2,2022-11-09T01:00:00.000Z,FIPSCode,55133,0,2022-11-07T03:28:34.273Z,0,0.0,191,0.0,27882,0,0.0,28451,0,0.0,213771,99,0,339324,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-08T18:38:15.378Z,0,0.0,191,0.0,27882,0,0.0,28451,0,0.0,311286,99,0,339324,0,0
1667947429,2022-11-08 22:43:49 +0000,e6d5bcf1f6c68c6499934b6e270555c5d0bb1bbf,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-08T22:42:02.534Z,0,0.0,191,0.0,27882,0,0.0,28451,0,0.0,311286,99,0,339324,0,0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-08T22:42:02.534Z,0,0.0,191,0.0,27882,0,0.0,28451,0,0.0,311286,99,0,339324,0,0
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-08T22:42:02.534Z,0,0.0,191,0.0,27882,0,0.0,28451,0,0.0,311286,99,0,339324,0,0
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:35:31.117Z,0,0.0,191,0.0,27882,0,0.0,28451,0,0.0,311286,99,0,339324,0,0
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:38:31.081Z,129,48.97,191,67.54,27882,98358,64.52,28451,54081,35.48,311286,99,152439,339324,129,94
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:41:31.663Z,141,51.65,191,73.82,27882,103459,64.34,28451,57330,35.66,311286,99,160789,339324,141,99
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:49:32.512Z,162,58.39,191,84.82,27882,116524,64.11,28451,65237,35.89,311286,99,181761,339324,162,112
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:53:30.472Z,165,59.58,191,86.39,27882,119009,64.17,28451,66462,35.83,311286,99,185471,339324,165,114
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:58:32.230Z,165,60.79,191,86.39,27882,121473,64.19,28451,67755,35.81,311286,99,189228,339324,165,116
1667963111,2022-11-09 03:05:11 +0000,e819c6c0592b367c01eebbb86e897f39b2d774d1,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T02:58:32.230Z,165,60.79,191,86.39,27882,121473,64.19,28451,67755,35.81,311286,99,189228,339324,165,116
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:02:31.600Z,165,61.07,191,86.39,27882,121933,64.14,28451,68161,35.86,311286,99,190094,339324,165,117
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:07:30.726Z,172,63.21,191,90.05,27882,125929,64.0,28451,70822,36.0,311286,99,196751,339324,172,121
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:21:32.199Z,180,65.67,191,94.24,27882,130645,63.91,28451,73766,36.09,311286,99,204411,339324,180,125
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:21:32.199Z,180,65.67,191,94.24,27882,130645,63.91,28451,73766,36.09,311286,99,204411,339324,180,125
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:37:33.373Z,182,66.47,191,95.29,27882,132497,64.03,28451,74427,35.97,311286,99,206924,339324,182,127
1667965711,2022-11-09 03:48:31 +0000,3f97935f76145660588ec69d4480a824e21e2bd4,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:37:33.373Z,182,66.47,191,95.29,27882,132497,64.03,28451,74427,35.97,311286,99,206924,339324,182,127
1667966001,2022-11-09 03:53:21 +0000,cee0a612753351ddb30fde2a157613da20f2be01,WI,55133,2,2022-11-09T02:00:00.000Z,FIPSCode,55133,0,2022-11-09T03:37:33.373Z,182,66.47,191,95.29,27882,132497,64.03,28451,74427,35.97,311286,99,206924,339324,182,127
