captureTimestamp,captureDateTime,captureRevision,statePostal,reportingunitID,reportingunitLevel,pollClosingTime,level,fipsCode,electTotal,lastUpdated,precinctsReporting,eevp,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,candidates.2.candidateID,candidates.2.voteCount,candidates.2.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,WI,55025,2,2022-11-09T01:00:00.000Z,FIPSCode,55025,0,2022-11-07T03:28:34.245Z,0,0.0,269,0.0,26467,0,0.0,28441,0,0.0,28639,0,0.0,274855,99,0,527131,0,0
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-08T18:38:15.105Z,0,0.0,269,0.0,26467,0,0.0,28441,0,0.0,28639,0,0.0,431494,99,0,527131,0,0
1667947429,2022-11-08 22:43:49 +0000,e6d5bcf1f6c68c6499934b6e270555c5d0bb1bbf,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-08T22:42:02.244Z,0,0.0,269,0.0,26467,0,0.0,28441,0,0.0,28639,0,0.0,431494,99,0,527131,0,0
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-08T22:42:02.244Z,0,0.0,269,0.0,26467,0,0.0,28441,0,0.0,28639,0,0.0,431494,99,0,527131,0,0
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:19:30.631Z,14,1.5,269,5.2,26467,5076,78.18,28441,1278,19.68,28639,139,2.14,431494,99,6493,527131,14,4
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:24:32.360Z,40,8.22,269,14.87,26467,26875,75.81,28441,7868,22.19,28639,709,2.0,431494,99,35452,527131,40,22
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:33:32.686Z,101,24.7,269,37.55,26467,79020,74.14,28441,25458,23.88,28639,2110,1.98,431494,99,106588,527131,101,66
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:38:33.625Z,121,30.57,269,44.98,26467,99316,75.29,28441,30048,22.78,28639,2546,1.93,431494,99,131910,527131,121,82
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:43:52.237Z,153,38.48,269,56.88,26467,126408,76.13,28441,36431,21.94,28639,3205,1.93,431494,99,166044,527131,153,104
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:47:31.373Z,158,39.6,269,58.74,26467,130089,76.14,28441,37481,21.94,28639,3284,1.92,431494,99,170854,527131,158,107
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:54:30.865Z,179,43.37,269,66.54,26467,142858,76.34,28441,40667,21.73,28639,3614,1.93,431494,99,187139,527131,179,117
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T02:57:33.355Z,187,45.12,269,69.52,26467,148681,76.37,28441,42233,21.69,28639,3775,1.94,431494,99,194689,527131,187,121
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T03:02:32.458Z,199,48.37,269,73.98,26467,159441,76.39,28441,45248,21.68,28639,4035,1.93,431494,99,208724,527131,199,130
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T03:15:33.148Z,208,52.91,269,77.32,26467,173894,76.17,28441,49944,21.88,28639,4448,1.95,431494,99,228286,527131,208,142
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T03:18:30.522Z,214,54.29,269,79.55,26467,178539,76.22,28441,51127,21.83,28639,4578,1.95,431494,99,234244,527131,214,146
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,WI,55025,2,2022-11-09T02:00:00.000Z,FIPSCode,55025,0,2022-11-09T03:28:13.847Z,214,54.29,269,79.55,26467,178539,76.22,28441,51127,21.83,28639,4578,1.95,431494,99,234244,527131,214,146
