captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108TN43007,live,0.0,TN,Tennessee,43,1,2022-11-09T00:00:00.000Z,state,0,2022-11-07T03:22:22.458Z,0,195,0.0,49933,0,0.0,50750,0,0.0,289810,99,0,837402,0,0,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108TN43007,live,0.0,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T18:26:06.189Z,0,195,0.0,49933,0,0.0,50750,0,0.0,243495,99,0,837402,0,0,,,
1667956547,2022-11-09 01:15:47 +0000,8138046ce1ccc9e37269480764f23b8c9cec781a,20221108TN43007,live,1.27,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:12:20.195Z,1,195,0.51,49933,2590,83.47,50750,513,16.53,243495,99,3103,837402,1,2,0.0,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108TN43007,live,1.36,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:35:54.722Z,1,195,0.51,49933,2737,82.66,50750,574,17.34,243495,99,3311,837402,1,3,0.0,,
1667958559,2022-11-09 01:49:19 +0000,0a6694bb1cdd9734aff1178f6a5894d33a1a95cc,20221108TN43007,live,1.78,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:46:34.417Z,5,195,2.56,49933,3624,83.5,50750,716,16.5,243495,99,4340,837402,5,3,0.0,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108TN43007,live,11.17,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:52:18.618Z,17,195,8.72,49933,20613,75.8,50750,6581,24.2,243495,99,27194,837402,17,22,0.0,,
1667959410,2022-11-09 02:03:30 +0000,98a277291480f2bee1271d939218798a5aa6ad2a,20221108TN43007,live,11.61,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:01:10.307Z,22,195,11.28,49933,21564,76.31,50750,6694,23.69,243495,99,28258,837402,22,23,0.0,,
1667959699,2022-11-09 02:08:19 +0000,204acec220204cf7636f9483a8300da582a314fa,20221108TN43007,live,11.61,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:06:29.744Z,22,195,11.28,49933,21564,76.31,50750,6694,23.69,243495,99,28258,837402,22,23,0.0,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108TN43007,live,11.76,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:21:18.098Z,23,195,11.79,49933,21876,76.42,50750,6751,23.58,243495,99,28627,837402,23,23,0.0,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108TN43007,live,16.97,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:31:20.144Z,23,195,11.79,49933,31123,76.77,50750,9419,23.23,238934,99,40542,837402,23,33,0.0,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108TN43007,live,17.59,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:35:05.368Z,29,195,14.87,49933,32389,77.09,50750,9628,22.91,238934,99,42017,837402,29,34,0.0,,
1667961990,2022-11-09 02:46:30 +0000,34fd47cd084122fe0c5fed09f89e8cc11319e728,20221108TN43007,live,17.59,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:40:16.430Z,29,195,14.87,49933,32389,77.09,50750,9628,22.91,238934,99,42017,837402,29,34,0.0,,
1667963396,2022-11-09 03:09:56 +0000,6a46c0776c43a17d759f81499ba9ed2e8d7622fc,20221108TN43007,live,28.78,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:06:54.815Z,72,195,36.92,49933,53747,78.16,50750,15021,21.84,238934,99,68768,837402,72,56,0.0,,
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108TN43007,live,32.14,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:22:40.162Z,81,195,41.54,49933,57196,78.53,50750,15638,21.47,226580,99,72834,837402,81,63,0.0,,
1667964559,2022-11-09 03:29:19 +0000,9953e63a0357b9189618b1f7ef238581cfdffcbb,20221108TN43007,live,32.14,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:22:48.767Z,81,195,41.54,49933,57196,78.53,50750,15638,21.47,226580,99,72834,837402,81,63,0.0,,
1667964860,2022-11-09 03:34:20 +0000,ee3367b043972f1875e6948799a9babb4f41fd05,20221108TN43007,live,32.14,TN,Tennessee,43,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:32:01.138Z,81,195,41.54,49933,57196,78.53,50750,15638,21.47,226580,99,72834,837402,81,63,0.0,,
