captureTimestamp,captureDateTime,captureRevision,raceID,resultsType,eevp,statePostal,stateName,reportingunitID,reportingunitLevel,pollClosingTime,level,electTotal,lastUpdated,precinctsReporting,precinctsTotal,precinctsReportingPct,candidates.0.candidateID,candidates.0.voteCount,candidates.0.votePct,candidates.1.candidateID,candidates.1.voteCount,candidates.1.votePct,parameters.vote.expected.actual,parameters.vote.expected.eevpCap,parameters.vote.total,parameters.vote.registered,parameters.precinctsReportingActual,parameters.precinctsReportingProportional,candidates.0.colorIndex,candidates.1.colorIndex,candidates.0.winner,candidates.0.calledAt
1667886761,2022-11-08 05:52:41 +0000,454ce019f86614717daba988180b8577e032630f,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T00:00:00.000Z,state,0,2022-11-07T03:10:34.162Z,0,247,0.0,32187,0,0.0,31822,0,0.0,283737,99,0,877912,0,0,,,,
1667944347,2022-11-08 21:52:27 +0000,05a3e91e497cb8d3251b3f2f481fd479b6ed8cc7,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T19:51:12.302Z,0,247,0.0,32187,0,0.0,31822,0,0.0,276369,99,0,877912,0,0,,,,
1667946382,2022-11-08 22:26:22 +0000,73f2c650f342d3057cfca8879805e19e5c627823,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-08T22:20:36.830Z,0,247,0.0,32187,0,0.0,31822,0,0.0,276369,99,0,877912,0,0,,,,
1667957119,2022-11-09 01:25:19 +0000,6d7ee88678b17ac3babfbeca22c88d840ddf7ac8,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:17:56.286Z,0,247,0.0,32187,0,0.0,31822,0,0.0,276369,99,0,877912,0,0,,,,
1667957993,2022-11-09 01:39:53 +0000,af6b7ce58befb45bf1dd57f93615d5da519d3770,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:36:35.953Z,0,247,0.0,32187,0,0.0,31822,0,0.0,276369,99,0,877912,0,0,,,,
1667958273,2022-11-09 01:44:33 +0000,4199c67ba64ae17927c85a89877c89e59a577ae0,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:40:04.903Z,0,247,0.0,32187,0,0.0,31822,0,0.0,276369,99,0,877912,0,0,,,,
1667958843,2022-11-09 01:54:03 +0000,cdc0d2ad2c3afd665dd741c97f9de238aafb3cf6,20221108MD21760,live,0.0,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T01:48:58.692Z,0,247,0.0,32187,0,0.0,31822,0,0.0,276369,99,0,877912,0,0,,,,
1667959981,2022-11-09 02:13:01 +0000,f7108f15221a3f4ac4310e0ba678593081137a5c,20221108MD21760,live,5.81,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:10:16.215Z,0,247,0.0,32187,8393,52.31,31822,7651,47.69,276369,99,16044,877912,0,14,0.0,,,
1667960264,2022-11-09 02:17:44 +0000,e239f4bcca07deff3069ebbdd016fa8b8d41d752,20221108MD21760,live,12.89,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:14:01.812Z,0,247,0.0,31822,19308,54.19,32187,16323,45.81,276369,99,35631,877912,0,32,1.0,0.0,,
1667960540,2022-11-09 02:22:20 +0000,8f457dad835364421624abf7a3b05a9acf49f0bd,20221108MD21760,live,20.47,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:18:02.637Z,0,247,0.0,31822,32141,56.82,32187,24423,43.18,276369,99,56564,877912,0,51,1.0,0.0,,
1667960816,2022-11-09 02:26:56 +0000,8a1624065b18c7c6c4408259c296b51116c46c3f,20221108MD21760,live,20.47,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:19:03.838Z,0,247,0.0,31822,32141,56.82,32187,24423,43.18,276369,99,56564,877912,0,51,1.0,0.0,,
1667961093,2022-11-09 02:31:33 +0000,1ec6490691d550bb25c67a95029d41260dad9223,20221108MD21760,live,22.68,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:27:24.441Z,0,247,0.0,31822,34267,54.68,32187,28402,45.32,276369,99,62669,877912,0,56,1.0,0.0,,
1667961378,2022-11-09 02:36:18 +0000,38867b5c6238941f5844472df77322f71d62b761,20221108MD21760,live,23.86,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:33:03.970Z,0,247,0.0,31822,35239,53.43,32187,30712,46.57,276369,99,65951,877912,0,59,1.0,0.0,,
1667961709,2022-11-09 02:41:49 +0000,0f04550731ed05e8c23b521fa0b273774c5a4a51,20221108MD21760,live,23.86,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:35:04.976Z,0,247,0.0,31822,35239,53.43,32187,30712,46.57,276369,99,65951,877912,0,59,1.0,0.0,,
1667962272,2022-11-09 02:51:12 +0000,22cc2cb364805735e8373437043abe797d3cbbf4,20221108MD21760,live,25.17,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:47:46.107Z,0,247,0.0,31822,36220,52.08,32187,33330,47.92,276369,99,69550,877912,0,62,1.0,0.0,,
1667962555,2022-11-09 02:55:55 +0000,84c8aec46b0824d2dabb875d986800c8bb475bfb,20221108MD21760,live,26.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:50:41.405Z,0,247,0.0,31822,37228,51.77,32187,34685,48.23,276369,99,71913,877912,0,64,1.0,0.0,,
1667962837,2022-11-09 03:00:37 +0000,d57fedbb0cf82cf130c9d008e459203d23c317e0,20221108MD21760,live,26.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T02:56:06.531Z,0,247,0.0,31822,37228,51.77,32187,34685,48.23,276369,99,71913,877912,0,64,1.0,0.0,,
1667963668,2022-11-09 03:14:28 +0000,504ec01bb7ea4ec861b67f44aa636e0055b5ba3d,20221108MD21760,live,36.25,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:11:02.900Z,0,247,0.0,32187,54041,53.94,31822,46140,46.06,276369,99,100181,877912,0,90,0.0,1.0,,
1667963936,2022-11-09 03:18:56 +0000,05b874b27e9d0f9fdd5056261aa4b35a7cfd0586,20221108MD21760,live,37.02,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:15:50.200Z,0,247,0.0,32187,55335,54.08,31822,46990,45.92,276369,99,102325,877912,0,91,0.0,1.0,,
1667964227,2022-11-09 03:23:47 +0000,1cb90b95cdd6c1be23968f2b7d9618a95c5a5ad9,20221108MD21760,live,42.53,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:18:44.394Z,0,247,0.0,32187,62730,53.37,31822,54798,46.63,276369,99,117528,877912,0,105,0.0,1.0,,
1667965148,2022-11-09 03:39:08 +0000,6fdfe90630de6ba7d3077daaa37563b39e419cfc,20221108MD21760,live,49.72,MD,Maryland,21,1,2022-11-09T01:00:00.000Z,state,0,2022-11-09T03:33:17.024Z,0,247,0.0,32187,72953,53.1,31822,64444,46.9,276369,99,137397,877912,0,123,0.0,1.0,,
